Time,Diffuse radiation (W/m2),Direct solar radiation (W/m2),Global radiation (W/m2),Long wave outgoing solar radiation (W/m2),Long wave solar radiation  (W/m2),Radiation balance (W/m2),Reflected radiation (W/m2),Sunshine duration (s),Ultraviolet irradiance (index)
2025-04-25 11:14:00,171.2,792.8,693.0,,253.7,,,60.0,2.1
2025-04-25 11:15:00,168.9,794.6,697.4,,254.6,,,60.0,2.1
2025-04-25 11:16:00,167.7,803.1,704.9,,256.2,,,60.0,2.1
2025-04-25 11:17:00,180.5,827.1,726.0,,257.4,,,60.0,2.2
2025-04-25 11:18:00,183.3,831.7,734.6,,258.5,,,60.0,2.2
2025-04-25 11:19:00,191.2,824.5,750.1,,260.3,,,60.0,2.2
2025-04-25 11:20:00,212.1,134.3,324.6,,262.3,,,45.0,1.6
2025-04-25 11:21:00,223.7,94.4,297.8,,264.2,,,20.0,1.6
2025-04-25 11:22:00,241.4,97.9,298.5,,266.1,,,20.0,1.6
2025-04-25 11:23:00,239.0,655.0,690.0,,268.3,,,60.0,2.1
2025-04-25 11:24:00,248.0,286.1,455.1,,270.8,,,60.0,1.8
2025-04-25 11:25:00,253.3,613.2,634.4,,274.0,,,60.0,2.1
2025-04-25 11:26:00,258.5,896.4,856.8,,277.4,,,60.0,2.3
2025-04-25 11:27:00,270.2,900.1,876.2,,280.6,,,60.0,2.3
2025-04-25 11:28:00,280.9,848.4,862.0,,283.5,,,60.0,2.3
2025-04-25 11:29:00,284.8,731.8,789.8,,286.1,,,60.0,2.2
2025-04-25 11:30:00,280.7,750.1,803.4,,288.5,,,60.0,2.2
2025-04-25 11:31:00,285.9,439.8,600.7,,288.9,,,60.0,1.9
2025-04-25 11:32:00,281.1,41.2,316.2,,288.8,,,0.0,1.4
2025-04-25 11:33:00,266.7,8.4,269.6,,289.6,,,0.0,1.4
2025-04-25 11:34:00,254.7,8.3,265.4,,289.1,,,0.0,1.4
2025-04-25 11:35:00,249.8,7.9,265.8,,286.8,,,0.0,1.4
2025-04-25 11:36:00,256.1,6.8,270.4,,284.0,,,0.0,1.4
2025-04-25 11:37:00,253.8,5.4,273.6,,281.9,,,0.0,1.4
2025-04-25 11:38:00,246.9,4.4,268.8,,279.2,,,0.0,1.5
2025-04-25 11:39:00,244.1,9.8,263.5,,277.2,,,0.0,1.4
2025-04-25 11:40:00,234.6,9.9,251.9,,275.1,,,0.0,1.5
2025-04-25 11:41:00,230.3,67.4,288.2,,273.5,,,20.0,1.5
2025-04-25 11:42:00,215.7,635.7,626.9,,271.1,,,60.0,2.1
2025-04-25 11:43:00,199.5,925.6,837.2,,269.6,,,60.0,2.3
2025-04-25 11:44:00,195.7,930.5,836.0,,267.8,,,60.0,2.4
2025-04-25 11:45:00,199.4,892.7,815.5,,267.0,,,60.0,2.4
2025-04-25 11:46:00,210.8,820.2,771.4,,267.0,,,60.0,2.3
2025-04-25 11:47:00,219.0,771.1,739.4,,268.0,,,60.0,2.3
2025-04-25 11:48:00,212.5,879.4,822.4,,269.0,,,60.0,2.4
2025-04-25 11:49:00,219.2,879.0,845.9,,270.6,,,60.0,2.5
2025-04-25 11:50:00,245.5,667.1,739.5,,272.1,,,60.0,2.3
2025-04-25 11:51:00,291.3,123.4,369.8,,273.7,,,15.0,1.8
2025-04-25 11:52:00,308.2,398.7,551.3,,274.3,,,60.0,2.1
2025-04-25 11:53:00,316.9,821.0,855.8,,274.6,,,60.0,2.5
2025-04-25 11:54:00,330.8,924.6,958.1,,275.4,,,60.0,2.7
2025-04-25 11:55:00,350.3,419.9,673.2,,276.9,,,30.0,2.2
2025-04-25 11:56:00,362.0,98.7,440.6,,278.3,,,0.0,1.9
2025-04-25 11:57:00,385.0,22.7,403.1,,279.5,,,0.0,1.8
2025-04-25 11:58:00,407.1,25.6,416.4,,281.6,,,0.0,1.8
2025-04-25 11:59:00,411.9,283.4,590.6,,284.7,,,40.0,2.1
2025-04-25 12:00:00,418.5,422.9,728.8,,288.7,,,60.0,2.2
2025-04-25 12:01:00,409.8,489.0,765.3,,293.2,,,60.0,2.3
2025-04-25 12:02:00,387.7,272.6,622.7,,297.6,,,50.0,1.9
2025-04-25 12:03:00,340.9,531.4,747.7,,300.4,,,60.0,2.1
2025-04-25 12:04:00,304.1,47.2,380.4,,301.9,,,0.0,1.4
2025-04-25 12:05:00,285.8,6.8,313.1,,301.6,,,0.0,1.3
2025-04-25 12:06:00,270.2,6.5,295.6,,301.3,,,0.0,1.2
2025-04-25 12:07:00,262.5,6.3,287.3,,301.5,,,0.0,1.2
2025-04-25 12:08:00,246.9,6.6,279.0,,301.6,,,0.0,1.2
2025-04-25 12:09:00,236.3,6.8,268.5,,302.2,,,0.0,1.1
2025-04-25 12:10:00,229.6,48.5,279.8,,303.0,,,10.0,1.1
2025-04-25 12:11:00,219.2,110.6,309.0,,303.6,,,40.0,1.1
2025-04-25 12:12:00,193.3,71.5,263.5,,304.0,,,10.0,1.0
2025-04-25 12:13:00,170.1,52.9,229.8,,304.8,,,20.0,0.9
2025-04-25 12:14:00,155.6,63.4,216.9,,305.6,,,25.0,0.9
2025-04-25 12:15:00,142.3,6.7,158.4,,305.9,,,0.0,0.7
2025-04-25 12:16:00,131.8,1.2,142.0,,305.6,,,0.0,0.7
2025-04-25 12:17:00,123.4,0.0,134.4,,305.3,,,0.0,0.6
2025-04-25 12:18:00,117.7,-2.3,127.9,,305.4,,,0.0,0.6
2025-04-25 12:19:00,114.0,-3.4,121.3,,305.5,,,0.0,0.6
2025-04-25 12:20:00,111.4,-3.7,116.8,,305.4,,,0.0,0.6
2025-04-25 12:21:00,106.1,-3.1,113.5,,304.9,,,0.0,0.6
2025-04-25 12:22:00,103.8,-2.7,109.6,,304.5,,,0.0,0.6
2025-04-25 12:23:00,96.9,-2.7,103.2,,305.3,,,0.0,0.5
2025-04-25 12:24:00,88.0,-3.3,93.5,,306.4,,,0.0,0.5
2025-04-25 12:25:00,80.3,-3.7,84.4,,307.9,,,0.0,0.4
2025-04-25 12:26:00,71.1,-3.5,73.7,,309.5,,,0.0,0.4
2025-04-25 12:27:00,61.3,-3.7,61.9,,311.6,,,0.0,0.3
2025-04-25 12:28:00,54.4,-4.9,51.9,,313.5,,,0.0,0.3
2025-04-25 12:29:00,49.2,-5.3,44.7,,315.4,,,0.0,0.3
2025-04-25 12:30:00,45.9,-5.6,40.2,,316.8,,,0.0,0.3
2025-04-25 12:31:00,44.0,-6.6,39.2,,317.2,,,0.0,0.3
2025-04-25 12:32:00,49.4,-7.4,44.6,,316.9,,,0.0,0.3
2025-04-25 12:33:00,56.5,-6.9,52.8,,316.2,,,0.0,0.4
2025-04-25 12:34:00,64.6,-6.9,62.3,,314.5,,,0.0,0.5
2025-04-25 12:35:00,72.4,-6.8,72.3,,312.3,,,0.0,0.6
2025-04-25 12:36:00,77.4,-6.0,77.8,,311.0,,,0.0,0.6
2025-04-25 12:37:00,78.9,-5.1,80.5,,309.3,,,0.0,0.7
2025-04-25 12:38:00,81.8,-4.4,85.4,,304.7,,,0.0,0.8
2025-04-25 12:39:00,89.7,-4.0,93.6,,294.8,,,0.0,0.9
2025-04-25 12:40:00,100.4,-4.0,106.5,,280.1,,,0.0,1.1
2025-04-25 12:41:00,107.1,-3.2,117.3,,268.6,,,0.0,1.2
2025-04-25 12:42:00,113.2,-2.6,127.6,,260.2,,,0.0,1.3
2025-04-25 12:43:00,121.3,-2.0,138.0,,254.0,,,0.0,1.4
2025-04-25 12:44:00,122.8,3.0,151.0,,250.2,,,0.0,1.5
2025-04-25 12:45:00,120.6,177.5,273.7,,247.9,,,60.0,1.7
2025-04-25 12:46:00,114.8,444.6,472.6,,246.1,,,60.0,2.1
2025-04-25 12:47:00,121.1,496.2,510.5,,244.9,,,60.0,2.2
2025-04-25 12:48:00,120.2,695.0,645.6,,243.9,,,60.0,2.5
2025-04-25 12:49:00,117.7,707.7,660.8,,243.6,,,60.0,2.5
2025-04-25 12:50:00,119.7,753.4,678.4,,243.3,,,60.0,2.6
2025-04-25 12:51:00,125.3,851.9,746.1,,243.5,,,60.0,2.7
2025-04-25 12:52:00,127.0,884.0,762.6,,244.1,,,60.0,2.8
2025-04-25 12:53:00,131.5,916.5,785.4,,244.7,,,60.0,2.9
2025-04-25 12:54:00,140.9,936.8,801.9,,245.3,,,60.0,2.9
2025-04-25 12:55:00,148.0,945.0,811.2,,246.9,,,60.0,2.9
2025-04-25 12:56:00,156.5,948.7,820.1,,247.9,,,60.0,3.0
2025-04-25 12:57:00,168.9,949.6,828.6,,249.6,,,60.0,3.0
2025-04-25 12:58:00,183.2,949.7,840.6,,250.9,,,60.0,3.0
2025-04-25 12:59:00,197.9,951.9,857.2,,253.1,,,60.0,3.0
2025-04-25 13:00:00,215.0,952.1,874.4,,256.0,,,60.0,3.1
2025-04-25 13:01:00,232.2,952.9,894.1,,259.2,,,60.0,3.1
2025-04-25 13:02:00,249.2,953.9,915.3,,262.6,,,60.0,3.1
2025-04-25 13:03:00,264.0,954.8,936.0,,266.0,,,60.0,3.1
2025-04-25 13:04:00,282.9,955.2,953.1,,269.7,,,60.0,3.1
2025-04-25 13:05:00,294.3,955.7,965.0,,273.7,,,60.0,3.1
2025-04-25 13:06:00,297.9,879.3,933.1,,277.8,,,60.0,2.9
2025-04-25 13:07:00,297.4,562.3,694.6,,281.0,,,60.0,2.4
2025-04-25 13:08:00,284.5,236.0,467.2,,284.4,,,35.0,1.9
2025-04-25 13:09:00,268.9,56.0,304.2,,288.3,,,0.0,1.5
2025-04-25 13:10:00,244.8,19.2,254.4,,291.5,,,0.0,1.3
2025-04-25 13:11:00,224.0,15.1,230.2,,295.1,,,0.0,1.2
2025-04-25 13:12:00,204.1,12.3,207.3,,298.0,,,0.0,1.1
2025-04-25 13:13:00,185.5,10.4,184.9,,301.1,,,0.0,1.0
2025-04-25 13:14:00,167.2,8.5,165.0,,303.7,,,0.0,0.9
2025-04-25 13:15:00,147.7,6.1,147.1,,306.2,,,0.0,0.8
2025-04-25 13:16:00,131.7,4.5,133.3,,307.7,,,0.0,0.7
2025-04-25 13:17:00,121.0,4.1,123.6,,308.4,,,0.0,0.7
2025-04-25 13:18:00,114.3,3.0,117.7,,307.9,,,0.0,0.7
2025-04-25 13:19:00,109.3,2.1,113.5,,307.6,,,0.0,0.7
2025-04-25 13:20:00,104.1,1.5,110.2,,307.3,,,0.0,0.6
2025-04-25 13:21:00,100.9,1.0,106.8,,307.1,,,0.0,0.6
2025-04-25 13:22:00,97.2,0.5,103.8,,307.1,,,0.0,0.6
