Time,Diffuse radiation (W/m2),Direct solar radiation (W/m2),Global radiation (W/m2),Long wave outgoing solar radiation (W/m2),Long wave solar radiation  (W/m2),Radiation balance (W/m2),Reflected radiation (W/m2),Sunshine duration (s),Ultraviolet irradiance (index)
2025-08-12 11:13:00,103.8,611.9,540.1,,311.2,,,60.0,2.7
2025-08-12 11:14:00,102.9,599.4,528.5,,311.0,,,60.0,2.7
2025-08-12 11:15:00,100.7,624.9,544.1,,311.0,,,60.0,2.7
2025-08-12 11:16:00,100.7,646.9,554.9,,311.0,,,60.0,2.8
2025-08-12 11:17:00,99.4,675.5,573.2,,311.1,,,60.0,2.8
2025-08-12 11:18:00,100.3,701.7,585.9,,310.9,,,60.0,2.9
2025-08-12 11:19:00,99.6,760.6,623.6,,311.0,,,60.0,3.0
2025-08-12 11:20:00,99.9,790.8,641.3,,310.7,,,60.0,3.0
2025-08-12 11:21:00,99.4,804.4,648.0,,310.8,,,60.0,3.1
2025-08-12 11:22:00,98.3,820.3,656.8,,310.7,,,60.0,3.1
2025-08-12 11:23:00,97.7,824.2,657.9,,310.4,,,60.0,3.1
2025-08-12 11:24:00,98.2,825.8,657.1,,309.9,,,60.0,3.1
2025-08-12 11:25:00,98.5,809.6,644.2,,310.1,,,60.0,3.1
2025-08-12 11:26:00,98.4,822.5,652.8,,309.9,,,60.0,3.2
2025-08-12 11:27:00,100.4,836.6,662.9,,310.1,,,60.0,3.2
2025-08-12 11:28:00,103.0,836.8,668.9,,310.8,,,60.0,3.2
2025-08-12 11:29:00,104.0,515.6,472.4,,311.1,,,60.0,2.9
2025-08-12 11:30:00,107.4,646.0,544.9,,310.9,,,60.0,3.0
2025-08-12 11:31:00,99.0,669.2,550.4,,311.1,,,60.0,3.0
2025-08-12 11:32:00,95.5,840.1,663.9,,311.0,,,60.0,3.3
2025-08-12 11:33:00,90.1,850.9,672.9,,311.2,,,60.0,3.3
2025-08-12 11:34:00,88.1,800.8,639.7,,311.0,,,60.0,3.2
2025-08-12 11:35:00,88.6,754.6,606.7,,311.0,,,60.0,3.2
2025-08-12 11:36:00,88.0,640.7,534.8,,311.0,,,60.0,3.0
2025-08-12 11:37:00,89.4,574.7,487.3,,311.6,,,60.0,2.9
2025-08-12 11:38:00,87.5,659.3,547.1,,311.9,,,60.0,3.0
2025-08-12 11:39:00,86.6,443.7,405.4,,312.6,,,60.0,2.8
2025-08-12 11:40:00,84.8,635.9,537.5,,312.3,,,60.0,3.0
2025-08-12 11:41:00,83.0,694.3,581.1,,312.5,,,60.0,3.1
2025-08-12 11:42:00,84.3,743.6,613.6,,312.8,,,60.0,3.2
2025-08-12 11:43:00,84.1,615.1,535.1,,313.2,,,60.0,3.0
2025-08-12 11:44:00,87.4,601.3,522.5,,313.3,,,60.0,3.0
2025-08-12 11:45:00,88.5,737.2,616.4,,313.4,,,60.0,3.2
2025-08-12 11:46:00,92.6,670.6,569.5,,313.6,,,60.0,3.1
2025-08-12 11:47:00,96.6,849.7,695.6,,313.9,,,60.0,3.4
2025-08-12 11:48:00,100.5,862.5,709.9,,314.1,,,60.0,3.5
2025-08-12 11:49:00,107.6,860.2,710.3,,314.8,,,60.0,3.5
2025-08-12 11:50:00,115.1,860.7,712.2,,314.6,,,60.0,3.5
2025-08-12 11:51:00,123.1,856.3,712.8,,314.7,,,60.0,3.5
2025-08-12 11:52:00,124.7,794.2,677.1,,315.0,,,60.0,3.4
2025-08-12 11:53:00,124.4,677.0,598.9,,315.8,,,60.0,3.2
2025-08-12 11:54:00,122.8,631.3,560.4,,315.4,,,60.0,3.2
2025-08-12 11:55:00,115.8,690.9,609.9,,315.6,,,60.0,3.3
2025-08-12 11:56:00,114.4,532.4,496.9,,315.7,,,60.0,3.0
2025-08-12 11:57:00,112.7,701.0,604.3,,316.0,,,60.0,3.3
2025-08-12 11:58:00,107.6,753.8,646.2,,315.4,,,60.0,3.4
2025-08-12 11:59:00,107.2,845.0,710.2,,315.5,,,60.0,3.6
2025-08-12 12:00:00,105.8,837.0,705.3,,315.7,,,60.0,3.6
2025-08-12 12:01:00,105.7,804.4,681.0,,316.0,,,60.0,3.5
2025-08-12 12:02:00,105.7,686.3,598.4,,316.4,,,60.0,3.3
2025-08-12 12:03:00,102.6,822.2,689.1,,316.7,,,60.0,3.5
2025-08-12 12:04:00,98.8,792.5,674.1,,316.9,,,60.0,3.5
2025-08-12 12:05:00,98.4,758.5,647.8,,316.7,,,60.0,3.5
2025-08-12 12:06:00,96.2,785.7,666.5,,316.8,,,60.0,3.5
2025-08-12 12:07:00,95.9,769.5,650.9,,316.5,,,60.0,3.5
2025-08-12 12:08:00,96.2,838.5,698.6,,315.9,,,60.0,3.6
2025-08-12 12:09:00,94.4,849.3,706.4,,316.3,,,60.0,3.6
2025-08-12 12:10:00,93.9,849.1,705.2,,315.9,,,60.0,3.6
2025-08-12 12:11:00,93.8,851.2,705.9,,315.7,,,60.0,3.7
2025-08-12 12:12:00,92.1,854.2,705.6,,316.2,,,60.0,3.7
2025-08-12 12:13:00,89.8,857.5,705.3,,315.6,,,60.0,3.7
2025-08-12 12:14:00,89.0,857.9,704.2,,315.7,,,60.0,3.7
2025-08-12 12:15:00,87.8,857.0,703.1,,315.3,,,60.0,3.7
2025-08-12 12:16:00,87.7,857.4,703.3,,315.5,,,60.0,3.7
2025-08-12 12:17:00,88.0,858.1,703.4,,315.1,,,60.0,3.7
2025-08-12 12:18:00,87.7,858.6,703.1,,315.3,,,60.0,3.7
2025-08-12 12:19:00,88.0,856.7,702.0,,314.6,,,60.0,3.7
2025-08-12 12:20:00,88.9,854.1,701.6,,314.7,,,60.0,3.7
2025-08-12 12:21:00,89.0,852.1,700.7,,314.9,,,60.0,3.7
2025-08-12 12:22:00,88.3,852.5,701.0,,315.2,,,60.0,3.7
2025-08-12 12:23:00,87.1,854.7,701.5,,315.9,,,60.0,3.7
2025-08-12 12:24:00,84.8,856.3,702.2,,316.0,,,60.0,3.7
2025-08-12 12:25:00,84.2,857.0,703.1,,315.3,,,60.0,3.7
2025-08-12 12:26:00,85.1,856.4,704.1,,315.4,,,60.0,3.7
2025-08-12 12:27:00,86.0,854.8,704.6,,315.8,,,60.0,3.7
2025-08-12 12:28:00,86.0,856.0,705.6,,316.5,,,60.0,3.7
2025-08-12 12:29:00,85.4,858.1,707.1,,315.9,,,60.0,3.8
2025-08-12 12:30:00,86.4,859.0,709.3,,315.4,,,60.0,3.8
2025-08-12 12:31:00,88.2,858.4,710.6,,316.3,,,60.0,3.8
2025-08-12 12:32:00,88.8,858.8,710.7,,316.8,,,60.0,3.8
2025-08-12 12:33:00,88.5,860.3,711.5,,317.1,,,60.0,3.8
2025-08-12 12:34:00,89.5,861.6,713.0,,316.7,,,60.0,3.8
2025-08-12 12:35:00,91.5,862.3,715.1,,317.1,,,60.0,3.8
2025-08-12 12:36:00,92.5,863.6,718.2,,317.5,,,60.0,3.8
2025-08-12 12:37:00,92.7,863.9,720.5,,317.7,,,60.0,3.8
2025-08-12 12:38:00,93.0,864.1,722.4,,318.1,,,60.0,3.8
2025-08-12 12:39:00,92.2,861.8,723.2,,317.3,,,60.0,3.8
2025-08-12 12:40:00,93.6,860.5,723.0,,318.0,,,60.0,3.8
2025-08-12 12:41:00,95.3,860.9,721.7,,317.9,,,60.0,3.8
2025-08-12 12:42:00,95.6,861.2,719.6,,318.1,,,60.0,3.8
2025-08-12 12:43:00,95.4,861.7,718.4,,317.3,,,60.0,3.8
2025-08-12 12:44:00,94.9,859.5,717.4,,316.9,,,60.0,3.8
2025-08-12 12:45:00,94.2,858.2,716.9,,317.1,,,60.0,3.9
2025-08-12 12:46:00,94.6,857.4,717.0,,316.8,,,60.0,3.8
2025-08-12 12:47:00,95.1,856.2,717.3,,317.0,,,60.0,3.9
2025-08-12 12:48:00,97.6,854.7,718.3,,317.1,,,60.0,3.9
2025-08-12 12:49:00,100.3,855.1,718.9,,318.0,,,60.0,3.9
2025-08-12 12:50:00,100.6,856.0,719.9,,317.7,,,60.0,3.9
2025-08-12 12:51:00,102.5,856.4,721.4,,318.1,,,60.0,3.9
2025-08-12 12:52:00,104.0,856.3,722.5,,318.8,,,60.0,3.9
2025-08-12 12:53:00,103.1,856.9,723.6,,319.5,,,60.0,3.9
2025-08-12 12:54:00,102.6,858.5,724.7,,319.6,,,60.0,3.9
2025-08-12 12:55:00,102.1,857.2,724.2,,319.9,,,60.0,3.9
2025-08-12 12:56:00,99.5,856.3,723.3,,319.3,,,60.0,3.9
2025-08-12 12:57:00,97.4,856.2,722.6,,318.6,,,60.0,3.9
2025-08-12 12:58:00,96.7,855.8,721.9,,318.0,,,60.0,3.9
2025-08-12 12:59:00,97.0,853.6,719.9,,317.8,,,60.0,3.9
2025-08-12 13:00:00,97.0,853.3,719.0,,317.3,,,60.0,3.9
2025-08-12 13:01:00,96.6,854.0,719.0,,317.1,,,60.0,3.9
2025-08-12 13:02:00,96.4,855.3,719.6,,317.3,,,60.0,3.9
2025-08-12 13:03:00,95.9,856.1,719.6,,317.1,,,60.0,3.9
2025-08-12 13:04:00,94.1,856.7,719.6,,316.6,,,60.0,3.9
2025-08-12 13:05:00,94.1,855.7,720.2,,316.1,,,60.0,3.9
2025-08-12 13:06:00,94.1,856.7,722.2,,316.2,,,60.0,3.9
2025-08-12 13:07:00,95.3,857.0,723.5,,316.1,,,60.0,3.9
2025-08-12 13:08:00,95.7,857.2,723.8,,316.2,,,60.0,3.9
2025-08-12 13:09:00,95.9,859.1,724.6,,315.7,,,60.0,3.9
2025-08-12 13:10:00,97.0,858.6,724.4,,315.9,,,60.0,3.9
2025-08-12 13:11:00,96.9,859.3,724.3,,315.5,,,60.0,3.9
2025-08-12 13:12:00,97.0,859.2,725.4,,315.5,,,60.0,4.0
2025-08-12 13:13:00,97.7,859.6,726.6,,315.9,,,60.0,4.0
2025-08-12 13:14:00,97.7,860.7,728.0,,316.5,,,60.0,4.0
2025-08-12 13:15:00,98.5,861.4,729.6,,316.8,,,60.0,4.0
2025-08-12 13:16:00,100.2,860.9,731.6,,317.2,,,60.0,4.0
2025-08-12 13:17:00,104.1,860.6,734.1,,316.7,,,60.0,4.0
2025-08-12 13:18:00,107.7,859.7,736.8,,317.7,,,60.0,4.0
2025-08-12 13:19:00,111.9,860.6,739.6,,317.8,,,60.0,4.0
2025-08-12 13:20:00,115.2,860.4,741.9,,318.3,,,60.0,4.0
2025-08-12 13:21:00,118.9,860.5,743.7,,318.8,,,60.0,4.1
2025-08-12 13:22:00,119.8,861.9,745.8,,319.4,,,60.0,4.1
2025-08-12 13:23:00,122.8,863.3,748.9,,319.6,,,60.0,4.1
2025-08-12 13:24:00,125.2,865.0,752.2,,319.9,,,60.0,4.1
2025-08-12 13:25:00,126.7,865.9,755.0,,320.9,,,60.0,4.1
2025-08-12 13:26:00,129.9,866.6,759.2,,320.1,,,60.0,4.1
2025-08-12 13:27:00,135.4,865.8,763.2,,320.3,,,60.0,4.1
2025-08-12 13:28:00,140.7,865.5,768.2,,320.5,,,60.0,4.1
2025-08-12 13:29:00,148.1,864.5,773.6,,321.3,,,60.0,4.2
2025-08-12 13:30:00,155.5,862.2,779.3,,322.1,,,60.0,4.2
2025-08-12 13:31:00,161.8,858.9,786.0,,322.9,,,60.0,4.2
2025-08-12 13:32:00,168.9,853.3,791.5,,324.2,,,60.0,4.2
2025-08-12 13:33:00,178.4,845.0,796.1,,324.3,,,60.0,4.2
2025-08-12 13:34:00,190.2,850.9,812.0,,325.2,,,60.0,4.3
2025-08-12 13:35:00,197.9,852.7,823.6,,326.2,,,60.0,4.3
2025-08-12 13:36:00,206.3,852.6,834.1,,327.2,,,60.0,4.3
2025-08-12 13:37:00,214.6,843.5,840.5,,328.5,,,60.0,4.3
2025-08-12 13:38:00,221.8,784.2,813.1,,328.4,,,60.0,4.3
2025-08-12 13:39:00,229.4,718.7,779.4,,329.8,,,60.0,4.1
2025-08-12 13:40:00,236.0,649.6,739.5,,330.1,,,60.0,4.0
2025-08-12 13:41:00,243.1,646.9,744.5,,330.6,,,60.0,4.0
2025-08-12 13:42:00,250.2,669.3,767.3,,331.1,,,60.0,4.1
2025-08-12 13:43:00,257.3,680.9,780.3,,331.8,,,60.0,4.1
2025-08-12 13:44:00,264.5,710.3,809.1,,332.7,,,60.0,4.2
2025-08-12 13:45:00,273.6,688.4,798.3,,333.7,,,60.0,4.1
2025-08-12 13:46:00,281.1,681.9,800.9,,334.5,,,60.0,4.1
2025-08-12 13:47:00,290.2,612.8,758.5,,334.8,,,60.0,4.0
2025-08-12 13:48:00,298.1,572.8,735.8,,335.6,,,60.0,3.9
2025-08-12 13:49:00,303.2,555.2,728.0,,336.3,,,60.0,3.9
2025-08-12 13:50:00,306.2,523.0,710.1,,337.2,,,60.0,3.8
2025-08-12 13:51:00,308.4,510.2,704.3,,338.2,,,60.0,3.7
2025-08-12 13:52:00,305.8,503.3,702.5,,339.0,,,60.0,3.7
2025-08-12 13:53:00,299.4,405.0,634.9,,338.9,,,60.0,3.4
2025-08-12 13:54:00,292.3,253.4,520.6,,339.5,,,60.0,3.0
2025-08-12 13:55:00,284.9,110.0,401.6,,341.1,,,15.0,2.6
2025-08-12 13:56:00,277.9,83.8,366.4,,342.6,,,0.0,2.5
2025-08-12 13:57:00,271.0,96.6,367.3,,343.8,,,5.0,2.4
2025-08-12 13:58:00,267.6,26.5,308.5,,344.7,,,0.0,2.2
2025-08-12 13:59:00,263.6,11.4,288.7,,345.2,,,0.0,2.1
2025-08-12 14:00:00,257.3,8.2,280.3,,346.1,,,0.0,2.0
2025-08-12 14:01:00,249.6,3.4,268.6,,347.1,,,0.0,2.0
2025-08-12 14:02:00,242.9,2.1,258.2,,347.8,,,0.0,1.9
2025-08-12 14:03:00,235.8,1.8,249.1,,348.4,,,0.0,1.8
2025-08-12 14:04:00,226.1,1.3,240.9,,348.5,,,0.0,1.8
2025-08-12 14:05:00,217.8,1.2,234.2,,348.5,,,0.0,1.7
2025-08-12 14:06:00,210.4,0.7,227.4,,348.4,,,0.0,1.7
2025-08-12 14:07:00,202.4,0.4,219.2,,348.5,,,0.0,1.6
2025-08-12 14:08:00,193.0,-0.2,209.8,,348.6,,,0.0,1.5
2025-08-12 14:09:00,183.5,0.1,200.4,,348.6,,,0.0,1.5
2025-08-12 14:10:00,173.0,-0.2,190.8,,349.1,,,0.0,1.4
2025-08-12 14:11:00,164.9,-1.0,180.8,,349.9,,,0.0,1.3
2025-08-12 14:12:00,155.5,-1.1,170.9,,350.8,,,0.0,1.3
2025-08-12 14:13:00,145.1,-1.4,160.1,,351.8,,,0.0,1.2
2025-08-12 14:14:00,134.6,-1.6,149.3,,352.5,,,0.0,1.1
2025-08-12 14:15:00,123.1,-2.2,137.7,,353.7,,,0.0,1.0
2025-08-12 14:16:00,111.0,-2.7,125.1,,355.6,,,0.0,0.9
2025-08-12 14:17:00,100.1,-2.7,112.8,,356.8,,,0.0,0.8
2025-08-12 14:18:00,89.1,-2.8,101.3,,357.4,,,0.0,0.8
2025-08-12 14:19:00,79.8,-2.3,92.4,,357.7,,,0.0,0.7
2025-08-12 14:20:00,74.4,-2.1,86.6,,357.7,,,0.0,0.7
2025-08-12 14:21:00,70.3,-2.5,81.9,,358.5,,,0.0,0.6
2025-08-12 14:22:00,65.4,-3.1,76.1,,360.6,,,0.0,0.6
2025-08-12 14:23:00,60.2,-3.2,69.9,,363.6,,,0.0,0.5
2025-08-12 14:24:00,54.9,-3.3,63.1,,366.8,,,0.0,0.5
2025-08-12 14:25:00,49.6,-3.0,56.3,,370.1,,,0.0,0.4
2025-08-12 14:26:00,44.0,-2.9,49.6,,373.1,,,0.0,0.4
2025-08-12 14:27:00,38.7,-2.8,44.1,,375.0,,,0.0,0.3
2025-08-12 14:28:00,35.6,-3.0,41.5,,375.8,,,0.0,0.3
2025-08-12 14:29:00,34.1,-3.4,39.7,,376.2,,,0.0,0.3
2025-08-12 14:30:00,31.7,-3.2,38.2,,376.7,,,0.0,0.3
2025-08-12 14:31:00,30.0,-2.9,36.7,,377.0,,,0.0,0.3
2025-08-12 14:32:00,29.1,-2.7,35.5,,377.0,,,0.0,0.3
2025-08-12 14:33:00,27.7,-3.2,34.4,,376.6,,,0.0,0.3
2025-08-12 14:34:00,26.6,-3.3,32.6,,377.4,,,0.0,0.2
2025-08-12 14:35:00,23.6,-3.0,29.4,,380.2,,,0.0,0.2
2025-08-12 14:36:00,21.2,-2.8,26.6,,382.0,,,0.0,0.2
2025-08-12 14:37:00,19.0,-2.8,24.3,,382.6,,,0.0,0.2
2025-08-12 14:38:00,18.5,-3.2,23.0,,383.1,,,0.0,0.2
2025-08-12 14:39:00,19.7,-3.4,23.3,,384.0,,,0.0,0.2
2025-08-12 14:40:00,20.8,-3.8,24.6,,383.4,,,0.0,0.2
2025-08-12 14:41:00,23.1,-5.1,26.4,,381.7,,,0.0,0.2
2025-08-12 14:42:00,25.6,-7.2,28.5,,379.9,,,0.0,0.2
2025-08-12 14:43:00,27.4,-9.0,29.4,,377.1,,,0.0,0.2
2025-08-12 14:44:00,28.3,-8.9,31.7,,375.2,,,0.0,0.2
2025-08-12 14:45:00,30.0,-8.8,33.3,,373.8,,,0.0,0.2
2025-08-12 14:46:00,31.9,-9.0,35.0,,371.8,,,0.0,0.3
2025-08-12 14:47:00,33.3,-9.0,36.5,,370.3,,,0.0,0.3
2025-08-12 14:48:00,34.3,-9.4,37.9,,371.5,,,0.0,0.3
2025-08-12 14:49:00,36.2,-9.6,39.2,,372.6,,,0.0,0.3
2025-08-12 14:50:00,36.7,-9.9,40.7,,371.1,,,0.0,0.3
2025-08-12 14:51:00,37.7,-10.2,42.2,,369.6,,,0.0,0.3
2025-08-12 14:52:00,38.4,-9.3,43.7,,369.5,,,0.0,0.3
2025-08-12 14:53:00,39.3,-7.9,46.2,,369.3,,,0.0,0.3
2025-08-12 14:54:00,41.6,-7.5,48.5,,368.4,,,0.0,0.4
2025-08-12 14:55:00,43.5,-7.3,51.5,,367.7,,,0.0,0.4
2025-08-12 14:56:00,47.0,-7.2,55.3,,368.0,,,0.0,0.4
2025-08-12 14:57:00,50.5,-7.2,59.1,,366.8,,,0.0,0.4
2025-08-12 14:58:00,53.3,-7.7,62.1,,365.8,,,0.0,0.4
2025-08-12 14:59:00,53.1,-7.7,64.4,,365.2,,,0.0,0.4
2025-08-12 15:00:00,51.9,-7.6,66.1,,364.9,,,0.0,0.4
2025-08-12 15:01:00,50.6,-7.3,65.9,,366.0,,,0.0,0.4
2025-08-12 15:02:00,48.9,-7.0,65.2,,366.6,,,0.0,0.4
2025-08-12 15:03:00,48.0,-7.0,63.3,,366.4,,,0.0,0.4
2025-08-12 15:04:00,47.1,-6.6,61.1,,366.8,,,0.0,0.4
2025-08-12 15:05:00,46.9,-6.4,59.2,,366.6,,,0.0,0.4
2025-08-12 15:06:00,47.2,-6.1,57.4,,366.7,,,0.0,0.4
2025-08-12 15:07:00,46.7,-5.3,57.5,,366.4,,,0.0,0.4
2025-08-12 15:08:00,48.4,-4.5,59.2,,366.7,,,0.0,0.4
2025-08-12 15:09:00,51.4,-3.6,63.0,,367.5,,,0.0,0.4
2025-08-12 15:10:00,56.2,-3.0,69.9,,368.4,,,0.0,0.5
2025-08-12 15:11:00,64.8,-2.7,80.5,,369.6,,,0.0,0.5
2025-08-12 15:12:00,78.5,-2.5,96.3,,371.1,,,0.0,0.6
2025-08-12 15:13:00,97.1,-2.4,117.7,,371.4,,,0.0,0.7
2025-08-12 15:14:00,121.3,-2.4,145.5,,371.9,,,0.0,0.9
2025-08-12 15:15:00,147.7,-1.8,181.0,,371.6,,,0.0,1.1
2025-08-12 15:16:00,180.6,-0.6,225.1,,371.2,,,0.0,1.3
2025-08-12 15:17:00,231.5,4.2,276.6,,370.9,,,0.0,1.6
2025-08-12 15:18:00,260.4,28.1,334.5,,370.6,,,0.0,1.8
2025-08-12 15:19:00,275.3,33.7,360.0,,370.4,,,0.0,2.0
2025-08-12 15:20:00,278.4,14.1,339.4,,371.3,,,0.0,2.0
2025-08-12 15:21:00,274.1,24.1,339.4,,371.1,,,0.0,2.0
2025-08-12 15:22:00,264.7,63.2,357.3,,368.4,,,0.0,2.0
2025-08-12 15:23:00,241.6,31.1,311.7,,365.6,,,0.0,1.9
2025-08-12 15:24:00,223.7,11.8,278.2,,365.7,,,0.0,1.7
2025-08-12 15:25:00,217.7,6.6,260.8,,365.2,,,0.0,1.7
2025-08-12 15:26:00,209.2,9.0,254.3,,365.2,,,0.0,1.6
2025-08-12 15:27:00,204.1,4.6,244.6,,365.1,,,0.0,1.6
2025-08-12 15:28:00,199.9,3.9,238.7,,365.1,,,0.0,1.6
2025-08-12 15:29:00,197.8,4.0,233.5,,365.1,,,0.0,1.6
2025-08-12 15:30:00,198.0,3.9,225.9,,364.8,,,0.0,1.6
2025-08-12 15:31:00,189.5,3.7,216.7,,363.8,,,0.0,1.5
2025-08-12 15:32:00,181.9,3.7,209.3,,362.4,,,0.0,1.5
2025-08-12 15:33:00,178.0,3.9,207.0,,361.0,,,0.0,1.5
2025-08-12 15:34:00,179.2,4.2,209.4,,359.1,,,0.0,1.6
2025-08-12 15:35:00,178.5,4.4,214.1,,357.0,,,0.0,1.6
2025-08-12 15:36:00,173.4,4.6,219.5,,354.6,,,0.0,1.7
2025-08-12 15:37:00,182.2,17.8,234.2,,351.4,,,0.0,1.8
2025-08-12 15:38:00,194.0,183.6,341.6,,347.4,,,30.0,2.1
2025-08-12 15:39:00,181.1,309.9,445.8,,343.7,,,60.0,2.3
2025-08-12 15:40:00,170.6,119.4,294.0,,340.3,,,30.0,2.0
2025-08-12 15:41:00,163.6,31.4,216.4,,336.5,,,0.0,1.8
2025-08-12 15:42:00,156.8,13.2,188.5,,333.2,,,0.0,1.8
2025-08-12 15:43:00,145.8,18.2,185.2,,330.4,,,0.0,1.8
2025-08-12 15:44:00,148.5,185.1,293.4,,327.9,,,40.0,2.0
2025-08-12 15:45:00,137.3,62.3,240.4,,325.2,,,10.0,1.9
2025-08-12 15:46:00,136.7,44.5,217.4,,323.6,,,0.0,1.9
2025-08-12 15:47:00,140.8,259.1,334.0,,322.1,,,45.0,2.2
2025-08-12 15:48:00,148.2,792.8,685.7,,320.6,,,60.0,2.9
2025-08-12 15:49:00,147.7,814.7,685.9,,319.1,,,60.0,2.9
2025-08-12 15:50:00,147.8,816.2,671.9,,318.2,,,60.0,2.9
2025-08-12 15:51:00,142.1,819.4,662.4,,317.9,,,60.0,2.9
2025-08-12 15:52:00,133.9,823.5,655.3,,317.1,,,60.0,2.8
2025-08-12 15:53:00,124.6,828.8,649.9,,316.3,,,60.0,2.8
2025-08-12 15:54:00,118.4,832.7,645.5,,316.0,,,60.0,2.8
2025-08-12 15:55:00,114.4,835.6,641.5,,315.4,,,60.0,2.8
2025-08-12 15:56:00,112.9,837.3,638.8,,314.6,,,60.0,2.8
2025-08-12 15:57:00,114.4,838.5,636.0,,313.6,,,60.0,2.8
2025-08-12 15:58:00,114.9,838.7,632.9,,313.5,,,60.0,2.8
2025-08-12 15:59:00,114.7,839.0,630.5,,313.4,,,60.0,2.7
2025-08-12 16:00:00,113.2,838.9,627.9,,313.6,,,60.0,2.7
2025-08-12 16:01:00,110.4,840.7,625.7,,314.3,,,60.0,2.7
2025-08-12 16:02:00,109.2,840.9,622.8,,314.2,,,60.0,2.7
2025-08-12 16:03:00,109.0,840.7,621.4,,314.3,,,60.0,2.7
2025-08-12 16:04:00,107.9,840.5,619.6,,314.4,,,60.0,2.7
2025-08-12 16:05:00,103.1,839.8,620.6,,314.5,,,60.0,2.7
2025-08-12 16:06:00,100.0,773.9,588.6,,315.2,,,60.0,2.6
2025-08-12 16:07:00,105.3,684.6,549.0,,315.4,,,60.0,2.5
2025-08-12 16:08:00,120.7,599.6,518.1,,316.3,,,60.0,2.4
2025-08-12 16:09:00,133.8,542.1,512.5,,317.1,,,60.0,2.4
2025-08-12 16:10:00,158.2,662.3,549.3,,318.0,,,60.0,2.5
2025-08-12 16:11:00,160.3,717.5,606.1,,318.8,,,60.0,2.5
2025-08-12 16:12:00,161.4,575.8,519.3,,319.8,,,60.0,2.4
2025-08-12 16:13:00,158.4,456.4,431.6,,320.8,,,60.0,2.3
2025-08-12 16:14:00,148.5,693.2,580.3,,321.0,,,60.0,2.4
2025-08-12 16:15:00,146.8,521.6,481.2,,321.6,,,60.0,2.3
2025-08-12 16:16:00,150.3,281.8,345.8,,321.9,,,60.0,2.0
2025-08-12 16:17:00,158.2,245.7,324.6,,322.5,,,60.0,2.0
2025-08-12 16:18:00,164.4,356.9,402.3,,323.4,,,60.0,2.1
2025-08-12 16:19:00,170.8,377.8,427.2,,324.4,,,60.0,2.1
2025-08-12 16:20:00,170.4,304.1,391.4,,325.7,,,60.0,2.0
2025-08-12 16:21:00,162.4,267.3,370.1,,326.6,,,60.0,2.0
2025-08-12 16:22:00,154.1,181.8,322.8,,327.2,,,55.0,1.9
2025-08-12 16:23:00,157.0,67.7,254.4,,327.5,,,0.0,1.8
2025-08-12 16:24:00,166.1,38.5,237.8,,327.2,,,0.0,1.7
2025-08-12 16:25:00,177.6,41.5,239.3,,327.1,,,0.0,1.7
2025-08-12 16:26:00,191.7,64.4,254.2,,327.0,,,0.0,1.7
2025-08-12 16:27:00,202.1,105.9,280.9,,326.8,,,5.0,1.8
2025-08-12 16:28:00,205.3,91.3,276.1,,326.8,,,0.0,1.7
2025-08-12 16:29:00,206.6,44.4,254.0,,326.8,,,0.0,1.7
2025-08-12 16:30:00,207.8,47.0,260.8,,327.0,,,0.0,1.7
2025-08-12 16:31:00,204.5,146.5,321.1,,327.7,,,40.0,1.8
2025-08-12 16:32:00,199.2,228.5,374.7,,328.4,,,60.0,1.8
2025-08-12 16:33:00,193.9,350.0,450.0,,328.9,,,60.0,2.0
2025-08-12 16:34:00,189.1,509.3,540.9,,329.5,,,60.0,2.1
2025-08-12 16:35:00,186.1,395.6,476.1,,330.0,,,55.0,2.0
2025-08-12 16:36:00,181.2,498.6,529.8,,330.2,,,60.0,2.1
2025-08-12 16:37:00,179.4,413.7,475.2,,329.6,,,60.0,2.0
2025-08-12 16:38:00,179.4,184.7,335.6,,329.3,,,60.0,1.8
2025-08-12 16:39:00,176.7,302.0,392.7,,328.6,,,60.0,1.9
2025-08-12 16:40:00,175.2,365.3,415.3,,327.8,,,60.0,1.9
2025-08-12 16:41:00,168.4,320.9,395.2,,327.1,,,55.0,1.9
2025-08-12 16:42:00,160.3,507.2,473.8,,326.3,,,60.0,2.0
2025-08-12 16:43:00,142.6,660.4,552.9,,325.5,,,60.0,2.1
2025-08-12 16:44:00,130.8,667.5,547.5,,324.9,,,60.0,2.0
2025-08-12 16:45:00,124.9,657.1,533.3,,323.9,,,60.0,2.0
2025-08-12 16:46:00,121.0,675.7,532.9,,323.6,,,60.0,2.0
2025-08-12 16:47:00,116.4,408.1,388.8,,323.4,,,60.0,1.8
2025-08-12 16:48:00,117.3,385.9,345.2,,323.1,,,60.0,1.7
2025-08-12 16:49:00,110.4,677.7,511.7,,322.5,,,60.0,1.9
2025-08-12 16:50:00,110.9,742.3,550.2,,321.9,,,60.0,1.9
2025-08-12 16:51:00,117.0,719.4,537.3,,321.7,,,60.0,1.9
2025-08-12 16:52:00,121.6,419.5,394.7,,322.1,,,50.0,1.7
2025-08-12 16:53:00,134.5,41.4,174.4,,322.5,,,0.0,1.4
2025-08-12 16:54:00,134.5,70.9,187.7,,323.3,,,0.0,1.4
2025-08-12 16:55:00,133.8,18.5,161.7,,323.8,,,0.0,1.3
2025-08-12 16:56:00,137.7,18.4,161.7,,324.5,,,0.0,1.3
2025-08-12 16:57:00,143.9,17.3,165.7,,325.4,,,0.0,1.3
