Time,Diffuse radiation (W/m2),Direct solar radiation (W/m2),Global radiation (W/m2),Long wave outgoing solar radiation (W/m2),Long wave solar radiation  (W/m2),Radiation balance (W/m2),Reflected radiation (W/m2),Sunshine duration (s),Ultraviolet irradiance (index)
2025-04-23 11:20:00,253.2,6.3,264.4,,336.9,,,0.0,1.4
2025-04-23 11:21:00,238.7,6.4,248.4,,337.7,,,0.0,1.3
2025-04-23 11:22:00,236.2,6.2,246.5,,337.4,,,0.0,1.3
2025-04-23 11:23:00,238.5,5.7,246.5,,337.6,,,0.0,1.3
2025-04-23 11:24:00,225.0,4.9,239.8,,337.7,,,0.0,1.3
2025-04-23 11:25:00,215.0,4.1,224.3,,338.8,,,0.0,1.2
2025-04-23 11:26:00,190.9,3.1,201.1,,339.9,,,0.0,1.1
2025-04-23 11:27:00,168.0,2.7,175.7,,341.0,,,0.0,1.0
2025-04-23 11:28:00,151.4,2.0,155.7,,341.7,,,0.0,0.9
2025-04-23 11:29:00,140.8,1.6,145.3,,341.7,,,0.0,0.8
2025-04-23 11:30:00,140.2,1.4,145.3,,341.7,,,0.0,0.8
2025-04-23 11:31:00,148.2,1.3,154.1,,341.5,,,0.0,0.9
2025-04-23 11:32:00,159.0,1.4,167.5,,341.0,,,0.0,1.0
2025-04-23 11:33:00,171.1,1.9,179.7,,340.7,,,0.0,1.0
2025-04-23 11:34:00,178.8,2.4,190.6,,340.1,,,0.0,1.1
2025-04-23 11:35:00,188.0,2.7,198.7,,339.3,,,0.0,1.1
2025-04-23 11:36:00,188.6,2.9,200.3,,338.8,,,0.0,1.2
2025-04-23 11:37:00,183.1,2.9,195.0,,339.0,,,0.0,1.1
2025-04-23 11:38:00,169.8,2.8,182.7,,339.5,,,0.0,1.1
2025-04-23 11:39:00,159.1,3.0,167.7,,340.1,,,0.0,1.0
2025-04-23 11:40:00,142.3,2.8,153.0,,340.5,,,0.0,0.9
2025-04-23 11:41:00,132.6,2.6,140.0,,341.2,,,0.0,0.8
2025-04-23 11:42:00,122.4,2.2,130.3,,341.3,,,0.0,0.8
2025-04-23 11:43:00,114.5,2.1,120.9,,341.8,,,0.0,0.7
2025-04-23 11:44:00,103.5,2.0,110.4,,342.2,,,0.0,0.7
2025-04-23 11:45:00,99.0,1.8,102.1,,342.4,,,0.0,0.6
2025-04-23 11:46:00,87.5,1.5,92.9,,342.4,,,0.0,0.6
2025-04-23 11:47:00,79.4,1.0,82.0,,342.6,,,0.0,0.5
2025-04-23 11:48:00,73.7,0.8,75.2,,342.7,,,0.0,0.5
2025-04-23 11:49:00,73.4,0.2,73.8,,342.6,,,0.0,0.5
2025-04-23 11:50:00,73.3,0.1,74.9,,342.9,,,0.0,0.5
2025-04-23 11:51:00,75.8,0.4,77.8,,343.1,,,0.0,0.5
2025-04-23 11:52:00,80.5,0.6,81.9,,343.1,,,0.0,0.5
2025-04-23 11:53:00,87.5,0.7,89.4,,343.3,,,0.0,0.6
2025-04-23 11:54:00,98.1,0.9,100.6,,343.2,,,0.0,0.6
2025-04-23 11:55:00,104.0,1.2,110.4,,343.2,,,0.0,0.7
2025-04-23 11:56:00,110.2,1.4,115.6,,342.9,,,0.0,0.7
2025-04-23 11:57:00,111.3,1.8,117.7,,342.9,,,0.0,0.7
2025-04-23 11:58:00,111.5,1.7,118.7,,342.6,,,0.0,0.8
2025-04-23 11:59:00,116.0,2.1,125.9,,342.5,,,0.0,0.8
2025-04-23 12:00:00,124.5,2.3,133.5,,342.0,,,0.0,0.8
2025-04-23 12:01:00,123.6,2.2,132.2,,341.8,,,0.0,0.8
2025-04-23 12:02:00,122.1,2.4,128.4,,342.1,,,0.0,0.8
2025-04-23 12:03:00,122.7,2.5,129.5,,342.3,,,0.0,0.8
2025-04-23 12:04:00,129.1,2.7,136.6,,341.9,,,0.0,0.9
2025-04-23 12:05:00,135.2,2.3,142.4,,341.8,,,0.0,0.9
2025-04-23 12:06:00,133.2,2.0,142.4,,341.8,,,0.0,0.9
2025-04-23 12:07:00,128.7,2.0,137.6,,341.8,,,0.0,0.9
2025-04-23 12:08:00,120.0,2.0,126.5,,342.1,,,0.0,0.8
2025-04-23 12:09:00,111.9,1.9,118.1,,342.3,,,0.0,0.7
2025-04-23 12:10:00,104.7,1.9,109.9,,342.5,,,0.0,0.7
2025-04-23 12:11:00,100.2,1.8,105.1,,342.7,,,0.0,0.7
2025-04-23 12:12:00,93.6,1.6,100.1,,342.8,,,0.0,0.7
2025-04-23 12:13:00,87.1,1.4,90.9,,343.0,,,0.0,0.6
2025-04-23 12:14:00,81.6,1.2,85.2,,343.2,,,0.0,0.6
2025-04-23 12:15:00,81.4,1.3,82.8,,343.1,,,0.0,0.5
2025-04-23 12:16:00,78.1,1.2,81.6,,343.0,,,0.0,0.5
2025-04-23 12:17:00,77.5,1.0,80.5,,343.1,,,0.0,0.5
2025-04-23 12:18:00,75.8,0.7,79.0,,343.0,,,0.0,0.5
2025-04-23 12:19:00,74.4,0.6,76.8,,343.2,,,0.0,0.5
2025-04-23 12:20:00,72.2,0.5,74.2,,343.2,,,0.0,0.5
2025-04-23 12:21:00,70.7,0.3,73.3,,343.3,,,0.0,0.5
2025-04-23 12:22:00,74.0,0.2,75.7,,343.5,,,0.0,0.5
2025-04-23 12:23:00,78.3,0.2,81.7,,343.3,,,0.0,0.5
2025-04-23 12:24:00,86.0,0.3,88.6,,343.1,,,0.0,0.6
2025-04-23 12:25:00,88.1,0.2,93.1,,343.0,,,0.0,0.6
2025-04-23 12:26:00,96.0,0.5,101.9,,342.6,,,0.0,0.7
2025-04-23 12:27:00,100.0,0.8,105.6,,342.4,,,0.0,0.7
2025-04-23 12:28:00,102.7,0.8,108.4,,342.3,,,0.0,0.7
2025-04-23 12:29:00,112.4,0.9,118.0,,341.9,,,0.0,0.8
2025-04-23 12:30:00,118.8,1.2,126.8,,341.8,,,0.0,0.8
2025-04-23 12:31:00,127.3,1.6,135.5,,341.6,,,0.0,0.9
2025-04-23 12:32:00,137.3,1.8,151.0,,341.4,,,0.0,1.0
2025-04-23 12:33:00,157.5,1.9,169.7,,341.1,,,0.0,1.1
2025-04-23 12:34:00,173.7,2.3,185.5,,341.1,,,0.0,1.2
2025-04-23 12:35:00,193.2,3.1,206.3,,340.8,,,0.0,1.3
2025-04-23 12:36:00,205.9,3.4,223.4,,340.5,,,0.0,1.4
2025-04-23 12:37:00,222.2,3.6,235.7,,340.6,,,0.0,1.4
2025-04-23 12:38:00,237.9,4.4,256.7,,340.8,,,0.0,1.5
2025-04-23 12:39:00,252.9,5.0,271.6,,340.5,,,0.0,1.6
2025-04-23 12:40:00,250.4,5.4,265.1,,340.5,,,0.0,1.6
2025-04-23 12:41:00,226.8,5.8,247.1,,340.7,,,0.0,1.5
2025-04-23 12:42:00,205.6,5.5,221.6,,341.1,,,0.0,1.4
2025-04-23 12:43:00,177.2,5.4,191.4,,341.8,,,0.0,1.2
2025-04-23 12:44:00,151.2,5.3,163.3,,342.1,,,0.0,1.0
2025-04-23 12:45:00,138.5,4.5,145.6,,342.3,,,0.0,1.0
2025-04-23 12:46:00,135.4,3.8,140.5,,342.1,,,0.0,0.9
2025-04-23 12:47:00,130.6,3.1,136.8,,342.3,,,0.0,0.9
2025-04-23 12:48:00,118.3,2.4,126.1,,342.3,,,0.0,0.8
2025-04-23 12:49:00,103.9,2.1,109.6,,342.6,,,0.0,0.7
2025-04-23 12:50:00,90.0,1.8,93.8,,343.0,,,0.0,0.6
2025-04-23 12:51:00,77.3,1.7,80.8,,343.5,,,0.0,0.5
2025-04-23 12:52:00,72.6,1.3,73.5,,343.6,,,0.0,0.5
2025-04-23 12:53:00,68.1,0.8,69.5,,343.6,,,0.0,0.5
2025-04-23 12:54:00,67.4,0.3,66.9,,343.4,,,0.0,0.5
2025-04-23 12:55:00,66.0,-0.2,67.6,,343.3,,,0.0,0.5
2025-04-23 12:56:00,69.5,-0.5,69.8,,343.4,,,0.0,0.5
2025-04-23 12:57:00,70.5,-0.5,72.1,,343.3,,,0.0,0.5
2025-04-23 12:58:00,76.5,-0.3,80.1,,342.7,,,0.0,0.6
2025-04-23 12:59:00,80.0,-0.2,84.7,,342.3,,,0.0,0.6
2025-04-23 13:00:00,82.4,-0.2,87.0,,341.7,,,0.0,0.6
2025-04-23 13:01:00,85.7,0.0,91.4,,341.0,,,0.0,0.6
2025-04-23 13:02:00,85.3,-0.1,90.7,,340.5,,,0.0,0.7
2025-04-23 13:03:00,83.8,-0.2,89.4,,340.5,,,0.0,0.6
2025-04-23 13:04:00,85.1,-0.2,91.0,,340.5,,,0.0,0.7
2025-04-23 13:05:00,87.8,0.0,93.5,,340.5,,,0.0,0.7
2025-04-23 13:06:00,86.9,0.0,94.0,,340.4,,,0.0,0.7
2025-04-23 13:07:00,87.4,-0.1,92.2,,340.4,,,0.0,0.7
2025-04-23 13:08:00,83.0,-0.1,90.8,,340.5,,,0.0,0.7
2025-04-23 13:09:00,81.9,-0.1,88.3,,340.7,,,0.0,0.6
2025-04-23 13:10:00,80.3,-0.4,84.3,,340.8,,,0.0,0.6
2025-04-23 13:11:00,76.4,-0.3,80.1,,340.9,,,0.0,0.6
2025-04-23 13:12:00,76.0,-0.2,78.7,,341.2,,,0.0,0.6
2025-04-23 13:13:00,72.7,-0.3,76.9,,341.2,,,0.0,0.5
2025-04-23 13:14:00,72.2,-0.2,74.1,,341.4,,,0.0,0.5
2025-04-23 13:15:00,68.4,0.0,71.1,,341.7,,,0.0,0.5
2025-04-23 13:16:00,70.0,0.1,72.0,,342.0,,,0.0,0.5
2025-04-23 13:17:00,71.9,0.1,74.3,,342.1,,,0.0,0.5
2025-04-23 13:18:00,72.1,0.2,75.1,,342.4,,,0.0,0.5
2025-04-23 13:19:00,72.9,0.2,74.5,,342.6,,,0.0,0.5
2025-04-23 13:20:00,69.4,0.2,72.8,,342.6,,,0.0,0.5
2025-04-23 13:21:00,70.6,0.4,72.2,,342.9,,,0.0,0.5
2025-04-23 13:22:00,79.3,0.7,82.4,,342.6,,,0.0,0.6
2025-04-23 13:23:00,103.9,1.2,109.6,,342.1,,,0.0,0.8
2025-04-23 13:24:00,119.9,1.4,129.8,,341.9,,,0.0,0.9
2025-04-23 13:25:00,123.8,1.5,134.2,,341.7,,,0.0,0.9
2025-04-23 13:26:00,126.2,1.6,134.9,,341.6,,,0.0,0.9
2025-04-23 13:27:00,124.7,1.8,135.0,,341.7,,,0.0,0.9
2025-04-23 13:28:00,129.1,2.1,137.3,,341.8,,,0.0,0.9
2025-04-23 13:29:00,129.3,2.1,138.8,,342.1,,,0.0,0.9
2025-04-23 13:30:00,132.4,2.4,139.7,,342.5,,,0.0,0.9
2025-04-23 13:31:00,134.8,2.5,143.6,,342.3,,,0.0,0.9
2025-04-23 13:32:00,137.6,2.5,146.1,,342.4,,,0.0,1.0
2025-04-23 13:33:00,136.0,2.6,147.0,,342.0,,,0.0,1.0
2025-04-23 13:34:00,143.3,2.2,153.9,,341.5,,,0.0,1.0
2025-04-23 13:35:00,139.9,2.1,153.2,,341.5,,,0.0,1.0
2025-04-23 13:36:00,116.9,2.4,130.1,,342.1,,,0.0,0.9
2025-04-23 13:37:00,104.4,2.2,112.2,,342.3,,,0.0,0.7
2025-04-23 13:38:00,97.8,1.8,103.6,,342.2,,,0.0,0.7
2025-04-23 13:39:00,92.7,1.6,96.7,,342.3,,,0.0,0.7
2025-04-23 13:40:00,87.5,1.2,91.7,,342.1,,,0.0,0.6
2025-04-23 13:41:00,78.9,0.8,82.7,,342.3,,,0.0,0.6
2025-04-23 13:42:00,70.0,0.7,72.9,,342.7,,,0.0,0.5
2025-04-23 13:43:00,68.3,0.7,69.5,,342.8,,,0.0,0.5
2025-04-23 13:44:00,70.2,0.8,73.7,,342.8,,,0.0,0.5
2025-04-23 13:45:00,73.7,0.9,76.2,,342.8,,,0.0,0.5
2025-04-23 13:46:00,71.7,0.8,74.5,,342.8,,,0.0,0.5
2025-04-23 13:47:00,74.9,0.7,77.7,,343.0,,,0.0,0.6
2025-04-23 13:48:00,79.5,0.7,83.5,,343.0,,,0.0,0.6
2025-04-23 13:49:00,82.1,0.7,85.8,,342.8,,,0.0,0.6
2025-04-23 13:50:00,86.6,0.6,90.4,,342.6,,,0.0,0.6
2025-04-23 13:51:00,89.8,0.5,96.0,,342.9,,,0.0,0.7
2025-04-23 13:52:00,94.9,0.6,99.9,,343.1,,,0.0,0.7
2025-04-23 13:53:00,92.8,0.2,99.0,,343.1,,,0.0,0.7
2025-04-23 13:54:00,96.9,-0.5,101.1,,343.1,,,0.0,0.7
2025-04-23 13:55:00,100.3,-0.4,107.2,,343.0,,,0.0,0.7
2025-04-23 13:56:00,100.2,-0.4,106.6,,343.1,,,0.0,0.7
2025-04-23 13:57:00,91.9,-0.4,97.4,,343.2,,,0.0,0.6
2025-04-23 13:58:00,86.4,-0.4,90.8,,343.2,,,0.0,0.6
2025-04-23 13:59:00,79.1,-0.3,82.1,,343.0,,,0.0,0.5
2025-04-23 14:00:00,72.0,-0.4,75.4,,342.9,,,0.0,0.5
2025-04-23 14:01:00,65.9,-0.6,67.7,,343.0,,,0.0,0.5
2025-04-23 14:02:00,63.2,-0.7,64.6,,343.0,,,0.0,0.4
2025-04-23 14:03:00,63.8,-0.6,65.6,,343.0,,,0.0,0.5
2025-04-23 14:04:00,62.6,-0.6,63.8,,342.8,,,0.0,0.4
2025-04-23 14:05:00,63.4,-0.9,64.2,,342.9,,,0.0,0.5
2025-04-23 14:06:00,64.0,-0.8,66.0,,343.0,,,0.0,0.5
2025-04-23 14:07:00,62.5,-0.8,65.2,,343.0,,,0.0,0.5
2025-04-23 14:08:00,60.7,-0.7,62.8,,342.9,,,0.0,0.4
2025-04-23 14:09:00,59.0,-0.7,62.0,,342.9,,,0.0,0.4
2025-04-23 14:10:00,61.1,-0.9,62.4,,342.7,,,0.0,0.5
2025-04-23 14:11:00,61.3,-0.7,63.0,,342.9,,,0.0,0.4
2025-04-23 14:12:00,61.9,-0.8,63.8,,342.7,,,0.0,0.5
2025-04-23 14:13:00,64.5,-0.8,66.6,,342.8,,,0.0,0.5
2025-04-23 14:14:00,67.4,-0.8,70.7,,342.8,,,0.0,0.5
2025-04-23 14:15:00,71.8,-0.9,73.9,,342.8,,,0.0,0.5
2025-04-23 14:16:00,73.8,-0.8,77.2,,342.9,,,0.0,0.5
2025-04-23 14:17:00,83.0,-0.8,85.7,,342.8,,,0.0,0.6
2025-04-23 14:18:00,90.0,-0.4,94.5,,342.9,,,0.0,0.6
2025-04-23 14:19:00,95.3,-0.1,100.5,,342.9,,,0.0,0.7
2025-04-23 14:20:00,97.1,0.1,101.3,,342.9,,,0.0,0.6
2025-04-23 14:21:00,94.3,0.2,99.7,,343.0,,,0.0,0.6
2025-04-23 14:22:00,94.9,0.1,98.9,,342.9,,,0.0,0.6
2025-04-23 14:23:00,94.7,0.4,100.1,,343.1,,,0.0,0.6
2025-04-23 14:24:00,95.3,0.5,99.8,,342.8,,,0.0,0.6
2025-04-23 14:25:00,93.8,0.7,98.0,,342.9,,,0.0,0.6
2025-04-23 14:26:00,92.5,0.6,96.8,,342.9,,,0.0,0.6
2025-04-23 14:27:00,94.4,0.8,97.2,,342.8,,,0.0,0.6
2025-04-23 14:28:00,95.5,1.1,100.8,,343.0,,,0.0,0.6
2025-04-23 14:29:00,102.2,1.3,105.9,,342.9,,,0.0,0.6
2025-04-23 14:30:00,116.3,1.5,121.6,,342.8,,,0.0,0.7
2025-04-23 14:31:00,147.2,1.4,154.3,,342.4,,,0.0,0.9
2025-04-23 14:32:00,167.3,1.7,181.6,,342.2,,,0.0,1.0
2025-04-23 14:33:00,165.4,1.7,177.1,,342.2,,,0.0,1.0
2025-04-23 14:34:00,163.6,1.5,171.4,,341.8,,,0.0,0.9
2025-04-23 14:35:00,156.6,1.4,165.4,,341.7,,,0.0,0.9
2025-04-23 14:36:00,148.1,1.3,154.9,,341.6,,,0.0,0.9
2025-04-23 14:37:00,138.7,1.2,144.3,,341.4,,,0.0,0.9
2025-04-23 14:38:00,137.2,1.0,142.5,,341.5,,,0.0,0.9
2025-04-23 14:39:00,141.8,1.1,146.5,,341.1,,,0.0,0.9
2025-04-23 14:40:00,138.5,1.1,144.9,,341.2,,,0.0,1.0
2025-04-23 14:41:00,135.8,0.8,140.9,,341.2,,,0.0,0.9
2025-04-23 14:42:00,125.1,0.8,131.9,,341.4,,,0.0,0.9
2025-04-23 14:43:00,117.5,0.8,121.6,,341.4,,,0.0,0.8
2025-04-23 14:44:00,109.9,1.0,114.0,,341.3,,,0.0,0.7
2025-04-23 14:45:00,104.0,0.8,107.7,,341.2,,,0.0,0.7
2025-04-23 14:46:00,100.7,0.7,104.0,,341.1,,,0.0,0.7
2025-04-23 14:47:00,100.0,0.0,103.6,,341.0,,,0.0,0.7
2025-04-23 14:48:00,101.2,-0.3,104.2,,341.0,,,0.0,0.7
2025-04-23 14:49:00,97.4,0.0,101.5,,340.8,,,0.0,0.6
2025-04-23 14:50:00,94.9,-0.1,98.2,,340.6,,,0.0,0.6
2025-04-23 14:51:00,96.3,-0.1,98.9,,340.8,,,0.0,0.6
2025-04-23 14:52:00,95.9,-0.1,100.1,,340.8,,,0.0,0.6
2025-04-23 14:53:00,95.9,-0.3,99.1,,340.8,,,0.0,0.6
2025-04-23 14:54:00,93.8,-0.6,97.2,,340.5,,,0.0,0.6
2025-04-23 14:55:00,90.1,-0.7,94.1,,340.6,,,0.0,0.6
2025-04-23 14:56:00,87.1,-0.6,90.3,,340.6,,,0.0,0.5
2025-04-23 14:57:00,84.3,-0.6,88.5,,340.5,,,0.0,0.5
2025-04-23 14:58:00,84.6,-0.8,87.0,,340.5,,,0.0,0.5
2025-04-23 14:59:00,83.4,-0.8,86.4,,340.4,,,0.0,0.5
2025-04-23 15:00:00,84.5,-1.1,87.4,,340.4,,,0.0,0.5
2025-04-23 15:01:00,86.9,-1.0,89.7,,340.5,,,0.0,0.5
2025-04-23 15:02:00,88.8,-1.0,93.4,,340.3,,,0.0,0.5
2025-04-23 15:03:00,94.8,-0.9,97.3,,340.4,,,0.0,0.6
2025-04-23 15:04:00,96.8,-0.8,100.1,,340.3,,,0.0,0.6
2025-04-23 15:05:00,98.8,-0.7,103.0,,340.3,,,0.0,0.6
2025-04-23 15:06:00,102.8,-0.5,106.5,,340.5,,,0.0,0.6
2025-04-23 15:07:00,100.7,-0.3,105.7,,340.6,,,0.0,0.6
2025-04-23 15:08:00,100.6,0.1,104.3,,340.4,,,0.0,0.6
2025-04-23 15:09:00,98.6,0.1,102.6,,340.5,,,0.0,0.6
2025-04-23 15:10:00,99.6,0.2,103.6,,340.5,,,0.0,0.6
2025-04-23 15:11:00,107.1,0.6,109.8,,340.6,,,0.0,0.6
2025-04-23 15:12:00,112.9,0.8,118.3,,340.6,,,0.0,0.7
2025-04-23 15:13:00,118.7,1.0,124.9,,340.5,,,0.0,0.7
2025-04-23 15:14:00,120.9,1.4,126.9,,340.7,,,0.0,0.7
2025-04-23 15:15:00,121.0,1.4,127.7,,340.8,,,0.0,0.7
2025-04-23 15:16:00,128.1,1.7,133.9,,340.9,,,0.0,0.8
2025-04-23 15:17:00,129.3,1.6,135.8,,340.8,,,0.0,0.7
2025-04-23 15:18:00,123.2,1.2,130.1,,340.7,,,0.0,0.7
2025-04-23 15:19:00,122.3,1.0,126.9,,340.7,,,0.0,0.7
2025-04-23 15:20:00,122.0,0.9,127.4,,340.6,,,0.0,0.7
2025-04-23 15:21:00,121.5,1.0,126.5,,340.7,,,0.0,0.7
2025-04-23 15:22:00,117.3,1.0,123.0,,340.6,,,0.0,0.7
2025-04-23 15:23:00,111.6,0.9,116.1,,340.5,,,0.0,0.7
2025-04-23 15:24:00,106.1,0.7,108.6,,340.4,,,0.0,0.6
2025-04-23 15:25:00,102.0,0.5,105.6,,340.4,,,0.0,0.6
2025-04-23 15:26:00,102.1,0.3,104.7,,340.4,,,0.0,0.6
2025-04-23 15:27:00,100.3,0.3,103.2,,340.4,,,0.0,0.6
2025-04-23 15:28:00,99.8,0.3,103.3,,340.2,,,0.0,0.6
2025-04-23 15:29:00,102.3,0.2,104.8,,340.3,,,0.0,0.6
2025-04-23 15:30:00,100.3,0.1,103.5,,340.3,,,0.0,0.6
2025-04-23 15:31:00,95.9,0.1,99.2,,340.4,,,0.0,0.6
2025-04-23 15:32:00,92.2,0.3,94.3,,340.4,,,0.0,0.5
2025-04-23 15:33:00,89.1,0.4,92.2,,340.4,,,0.0,0.5
2025-04-23 15:34:00,91.5,0.2,93.2,,340.3,,,0.0,0.5
2025-04-23 15:35:00,91.8,0.1,94.7,,340.3,,,0.0,0.5
2025-04-23 15:36:00,90.8,0.0,93.9,,340.4,,,0.0,0.5
2025-04-23 15:37:00,89.0,0.0,91.1,,340.5,,,0.0,0.5
2025-04-23 15:38:00,84.0,0.1,87.6,,340.6,,,0.0,0.5
2025-04-23 15:39:00,81.5,0.0,83.8,,340.7,,,0.0,0.5
2025-04-23 15:40:00,79.5,-0.1,81.6,,340.5,,,0.0,0.4
2025-04-23 15:41:00,80.6,0.1,83.8,,340.5,,,0.0,0.5
2025-04-23 15:42:00,87.0,0.3,88.5,,340.4,,,0.0,0.5
2025-04-23 15:43:00,93.5,0.5,95.8,,340.3,,,0.0,0.5
2025-04-23 15:44:00,102.6,0.5,105.9,,340.2,,,0.0,0.5
2025-04-23 15:45:00,115.9,0.5,118.6,,340.3,,,0.0,0.6
2025-04-23 15:46:00,129.5,0.8,134.6,,340.2,,,0.0,0.6
2025-04-23 15:47:00,150.7,1.0,155.5,,340.3,,,0.0,0.7
2025-04-23 15:48:00,171.0,1.2,178.0,,340.4,,,0.0,0.8
2025-04-23 15:49:00,184.8,1.7,193.8,,340.5,,,0.0,0.9
2025-04-23 15:50:00,186.4,2.3,196.3,,340.6,,,0.0,0.9
2025-04-23 15:51:00,170.0,2.1,180.0,,340.5,,,0.0,0.8
2025-04-23 15:52:00,154.9,1.8,161.9,,340.5,,,0.0,0.8
2025-04-23 15:53:00,147.9,1.9,152.3,,340.5,,,0.0,0.7
2025-04-23 15:54:00,143.5,1.8,149.8,,340.6,,,0.0,0.7
2025-04-23 15:55:00,140.8,1.7,143.8,,340.8,,,0.0,0.7
2025-04-23 15:56:00,136.1,1.9,139.1,,340.5,,,0.0,0.7
2025-04-23 15:57:00,134.9,1.8,139.3,,340.7,,,0.0,0.7
2025-04-23 15:58:00,133.5,1.6,137.1,,340.7,,,0.0,0.7
2025-04-23 15:59:00,129.8,1.5,133.3,,340.6,,,0.0,0.7
2025-04-23 16:00:00,129.6,1.4,132.0,,340.6,,,0.0,0.7
2025-04-23 16:01:00,127.2,1.3,131.4,,340.7,,,0.0,0.6
2025-04-23 16:02:00,127.6,1.4,131.6,,340.6,,,0.0,0.6
2025-04-23 16:03:00,128.7,1.2,131.7,,340.4,,,0.0,0.6
2025-04-23 16:04:00,123.4,1.2,128.6,,340.5,,,0.0,0.6
2025-04-23 16:05:00,119.8,0.7,122.8,,340.4,,,0.0,0.6
2025-04-23 16:06:00,120.8,0.5,123.9,,340.6,,,0.0,0.6
2025-04-23 16:07:00,120.6,0.7,124.9,,340.5,,,0.0,0.6
2025-04-23 16:08:00,119.4,0.8,122.3,,340.5,,,0.0,0.6
2025-04-23 16:09:00,113.7,0.6,117.2,,340.5,,,0.0,0.6
2025-04-23 16:10:00,110.9,0.7,113.9,,340.7,,,0.0,0.6
2025-04-23 16:11:00,111.2,1.0,114.6,,340.6,,,0.0,0.5
2025-04-23 16:12:00,111.5,1.1,116.6,,340.7,,,0.0,0.5
2025-04-23 16:13:00,114.5,0.9,118.1,,340.7,,,0.0,0.6
2025-04-23 16:14:00,116.7,1.0,120.4,,340.6,,,0.0,0.5
2025-04-23 16:15:00,120.2,1.2,123.8,,340.6,,,0.0,0.6
2025-04-23 16:16:00,123.2,1.0,126.5,,340.6,,,0.0,0.6
2025-04-23 16:17:00,122.8,0.8,127.1,,340.7,,,0.0,0.6
2025-04-23 16:18:00,122.7,1.0,125.6,,340.4,,,0.0,0.6
2025-04-23 16:19:00,122.1,0.9,125.5,,340.5,,,0.0,0.6
2025-04-23 16:20:00,124.1,0.7,127.5,,340.5,,,0.0,0.6
2025-04-23 16:21:00,126.0,1.1,128.7,,340.7,,,0.0,0.6
2025-04-23 16:22:00,127.2,1.1,131.3,,340.6,,,0.0,0.6
2025-04-23 16:23:00,134.0,1.3,137.3,,340.7,,,0.0,0.6
2025-04-23 16:24:00,141.6,1.4,145.4,,340.4,,,0.0,0.6
2025-04-23 16:25:00,149.9,1.4,153.9,,340.2,,,0.0,0.6
2025-04-23 16:26:00,157.0,1.4,160.2,,340.3,,,0.0,0.6
2025-04-23 16:27:00,155.4,1.5,160.8,,340.7,,,0.0,0.6
2025-04-23 16:28:00,148.2,1.6,152.9,,340.6,,,0.0,0.6
2025-04-23 16:29:00,138.3,1.9,142.4,,340.7,,,0.0,0.6
2025-04-23 16:30:00,134.1,1.7,137.4,,340.7,,,0.0,0.6
2025-04-23 16:31:00,135.6,1.5,138.0,,340.7,,,0.0,0.6
2025-04-23 16:32:00,133.2,1.6,138.6,,340.8,,,0.0,0.6
2025-04-23 16:33:00,138.7,1.6,142.0,,340.7,,,0.0,0.6
2025-04-23 16:34:00,145.1,1.8,150.1,,341.0,,,0.0,0.6
2025-04-23 16:35:00,153.1,1.9,161.4,,341.2,,,0.0,0.7
2025-04-23 16:36:00,158.8,2.1,165.5,,341.4,,,0.0,0.7
2025-04-23 16:37:00,156.9,2.6,165.9,,341.6,,,0.0,0.7
2025-04-23 16:38:00,150.4,3.0,158.8,,341.5,,,0.0,0.7
2025-04-23 16:39:00,142.8,3.0,148.9,,341.4,,,0.0,0.6
2025-04-23 16:40:00,136.2,2.8,141.7,,341.2,,,0.0,0.6
2025-04-23 16:41:00,135.8,2.7,139.7,,341.3,,,0.0,0.6
2025-04-23 16:42:00,133.2,2.7,138.3,,341.4,,,0.0,0.5
2025-04-23 16:43:00,132.0,3.0,135.4,,341.4,,,0.0,0.6
2025-04-23 16:44:00,127.6,3.2,131.6,,341.4,,,0.0,0.5
2025-04-23 16:45:00,125.6,3.0,129.4,,340.9,,,0.0,0.5
2025-04-23 16:46:00,127.8,2.3,129.8,,340.9,,,0.0,0.5
2025-04-23 16:47:00,128.4,1.8,131.5,,340.8,,,0.0,0.5
2025-04-23 16:48:00,132.7,1.5,134.2,,341.1,,,0.0,0.6
2025-04-23 16:49:00,131.6,1.4,134.7,,341.1,,,0.0,0.6
2025-04-23 16:50:00,130.2,0.9,132.7,,341.0,,,0.0,0.6
2025-04-23 16:51:00,132.0,0.5,133.2,,340.9,,,0.0,0.6
2025-04-23 16:52:00,132.8,0.3,136.0,,340.9,,,0.0,0.6
2025-04-23 16:53:00,139.6,0.1,141.8,,341.0,,,0.0,0.6
2025-04-23 16:54:00,141.5,0.1,144.4,,340.9,,,0.0,0.6
2025-04-23 16:55:00,137.8,0.3,140.4,,340.8,,,0.0,0.6
2025-04-23 16:56:00,133.9,0.5,134.7,,340.7,,,0.0,0.6
2025-04-23 16:57:00,126.5,0.5,129.9,,340.7,,,0.0,0.5
2025-04-23 16:58:00,121.8,0.9,122.6,,341.1,,,0.0,0.5
2025-04-23 16:59:00,104.6,0.9,106.9,,341.1,,,0.0,0.5
2025-04-23 17:00:00,84.3,0.8,86.2,,341.1,,,0.0,0.4
2025-04-23 17:01:00,73.0,0.9,72.2,,341.0,,,0.0,0.4
2025-04-23 17:02:00,68.9,0.8,69.5,,341.0,,,0.0,0.4
2025-04-23 17:03:00,73.2,0.5,73.2,,341.0,,,0.0,0.4
2025-04-23 17:04:00,79.8,0.5,79.1,,340.9,,,0.0,0.4
