Time,Diffuse radiation (W/m2),Direct solar radiation (W/m2),Global radiation (W/m2),Long wave outgoing solar radiation (W/m2),Long wave solar radiation  (W/m2),Radiation balance (W/m2),Reflected radiation (W/m2),Sunshine duration (s),Ultraviolet irradiance (index)
2025-05-05 11:16:00,82.2,931.0,710.0,,236.1,,,60.0,2.6
2025-05-05 11:17:00,82.1,932.0,711.4,,235.8,,,60.0,2.6
2025-05-05 11:18:00,85.5,930.5,711.5,,236.4,,,60.0,2.6
2025-05-05 11:19:00,86.3,927.7,710.3,,236.5,,,60.0,2.6
2025-05-05 11:20:00,83.8,929.8,712.7,,236.1,,,60.0,2.6
2025-05-05 11:21:00,83.3,930.4,714.9,,236.2,,,60.0,2.6
2025-05-05 11:22:00,82.1,932.2,718.0,,236.4,,,60.0,2.6
2025-05-05 11:23:00,82.6,932.4,718.4,,236.1,,,60.0,2.6
2025-05-05 11:24:00,81.8,933.8,718.3,,235.7,,,60.0,2.6
2025-05-05 11:25:00,78.7,932.7,718.1,,235.3,,,60.0,2.6
2025-05-05 11:26:00,79.6,933.8,718.7,,235.3,,,60.0,2.7
2025-05-05 11:27:00,77.6,934.8,718.9,,235.7,,,60.0,2.7
2025-05-05 11:28:00,74.2,936.1,719.5,,236.0,,,60.0,2.7
2025-05-05 11:29:00,76.2,938.1,721.4,,236.0,,,60.0,2.7
2025-05-05 11:30:00,74.1,939.1,723.1,,235.8,,,60.0,2.7
2025-05-05 11:31:00,77.0,938.2,724.2,,235.9,,,60.0,2.7
2025-05-05 11:32:00,76.4,936.6,725.4,,236.6,,,60.0,2.7
2025-05-05 11:33:00,77.8,936.2,727.1,,236.8,,,60.0,2.7
2025-05-05 11:34:00,79.7,937.2,730.2,,237.2,,,60.0,2.7
2025-05-05 11:35:00,79.7,937.0,733.6,,237.9,,,60.0,2.8
2025-05-05 11:36:00,85.4,936.3,737.4,,237.9,,,60.0,2.8
2025-05-05 11:37:00,90.0,936.5,743.1,,238.5,,,60.0,2.8
2025-05-05 11:38:00,93.8,937.2,754.3,,238.9,,,60.0,2.8
2025-05-05 11:39:00,113.6,931.7,765.8,,239.0,,,60.0,2.8
2025-05-05 11:40:00,131.3,913.3,770.5,,239.3,,,60.0,2.8
2025-05-05 11:41:00,127.5,683.8,636.4,,239.0,,,60.0,2.6
2025-05-05 11:42:00,114.1,784.2,661.5,,238.2,,,60.0,2.7
2025-05-05 11:43:00,90.1,915.9,764.8,,237.8,,,60.0,2.9
2025-05-05 11:44:00,83.9,940.7,758.2,,237.4,,,60.0,2.9
2025-05-05 11:45:00,86.3,941.5,755.1,,237.5,,,60.0,2.9
2025-05-05 11:46:00,95.9,942.0,756.6,,237.5,,,60.0,2.9
2025-05-05 11:47:00,87.0,914.0,755.7,,237.0,,,60.0,2.9
2025-05-05 11:48:00,76.9,696.2,589.7,,236.8,,,60.0,2.7
2025-05-05 11:49:00,73.8,922.6,740.2,,236.7,,,60.0,2.9
2025-05-05 11:50:00,75.0,943.5,749.5,,236.5,,,60.0,2.9
2025-05-05 11:51:00,83.5,943.5,751.7,,236.6,,,60.0,2.9
2025-05-05 11:52:00,82.3,943.7,757.2,,237.0,,,60.0,3.0
2025-05-05 11:53:00,80.9,943.8,755.5,,236.8,,,60.0,3.0
2025-05-05 11:54:00,76.4,943.6,753.9,,237.2,,,60.0,2.9
2025-05-05 11:55:00,75.0,945.4,753.7,,236.4,,,60.0,3.0
2025-05-05 11:56:00,75.8,945.5,751.8,,236.7,,,60.0,3.0
2025-05-05 11:57:00,76.9,945.3,752.0,,236.9,,,60.0,3.0
2025-05-05 11:58:00,80.8,945.8,753.7,,236.9,,,60.0,3.0
2025-05-05 11:59:00,76.5,947.3,755.1,,236.9,,,60.0,3.0
2025-05-05 12:00:00,76.5,948.1,754.6,,236.6,,,60.0,3.0
2025-05-05 12:01:00,75.2,947.7,754.3,,237.0,,,60.0,3.0
2025-05-05 12:02:00,74.1,947.4,755.1,,237.5,,,60.0,3.0
2025-05-05 12:03:00,75.9,948.1,758.6,,238.0,,,60.0,3.0
2025-05-05 12:04:00,75.1,946.5,761.5,,238.5,,,60.0,3.0
2025-05-05 12:05:00,78.4,946.3,763.2,,237.7,,,60.0,3.1
2025-05-05 12:06:00,75.5,945.1,761.1,,237.4,,,60.0,3.1
2025-05-05 12:07:00,75.2,942.9,759.7,,236.9,,,60.0,3.1
2025-05-05 12:08:00,79.8,943.5,759.8,,237.1,,,60.0,3.1
2025-05-05 12:09:00,84.3,944.0,762.7,,237.6,,,60.0,3.1
2025-05-05 12:10:00,85.4,940.5,763.2,,237.6,,,60.0,3.1
2025-05-05 12:11:00,82.0,918.9,745.2,,237.9,,,60.0,3.1
2025-05-05 12:12:00,80.6,947.5,769.2,,238.4,,,60.0,3.1
2025-05-05 12:13:00,77.9,947.4,765.4,,237.6,,,60.0,3.1
2025-05-05 12:14:00,80.0,944.9,765.6,,237.2,,,60.0,3.1
2025-05-05 12:15:00,79.1,892.4,731.7,,237.9,,,60.0,3.1
2025-05-05 12:16:00,79.5,946.2,766.2,,238.3,,,60.0,3.1
2025-05-05 12:17:00,79.7,948.9,768.9,,237.7,,,60.0,3.1
2025-05-05 12:18:00,79.6,948.5,768.9,,238.1,,,60.0,3.2
2025-05-05 12:19:00,79.5,948.6,770.9,,238.3,,,60.0,3.2
2025-05-05 12:20:00,86.7,949.3,776.5,,238.7,,,60.0,3.2
2025-05-05 12:21:00,104.2,950.1,783.1,,238.4,,,60.0,3.2
2025-05-05 12:22:00,99.6,949.3,789.6,,238.8,,,60.0,3.2
2025-05-05 12:23:00,94.6,946.5,794.3,,239.0,,,60.0,3.2
2025-05-05 12:24:00,91.2,918.4,785.3,,238.8,,,60.0,3.2
2025-05-05 12:25:00,91.7,748.6,664.8,,238.3,,,60.0,3.0
2025-05-05 12:26:00,93.0,926.1,763.2,,238.8,,,60.0,3.2
2025-05-05 12:27:00,90.4,950.9,788.6,,239.1,,,60.0,3.2
2025-05-05 12:28:00,93.4,949.6,788.1,,240.2,,,60.0,3.3
2025-05-05 12:29:00,91.8,949.7,789.9,,241.1,,,60.0,3.3
2025-05-05 12:30:00,95.2,950.2,792.0,,241.5,,,60.0,3.3
2025-05-05 12:31:00,101.7,950.4,794.2,,241.9,,,60.0,3.3
2025-05-05 12:32:00,108.0,951.9,797.1,,242.2,,,60.0,3.3
2025-05-05 12:33:00,96.7,952.0,795.3,,242.2,,,60.0,3.3
2025-05-05 12:34:00,87.2,950.6,789.0,,241.1,,,60.0,3.3
2025-05-05 12:35:00,84.3,951.1,784.8,,240.5,,,60.0,3.3
2025-05-05 12:36:00,86.8,950.4,782.4,,240.7,,,60.0,3.3
2025-05-05 12:37:00,90.2,949.5,782.5,,241.4,,,60.0,3.3
2025-05-05 12:38:00,87.5,950.5,783.8,,240.9,,,60.0,3.3
2025-05-05 12:39:00,84.7,950.9,783.5,,240.1,,,60.0,3.3
2025-05-05 12:40:00,81.5,950.5,781.5,,239.5,,,60.0,3.3
2025-05-05 12:41:00,80.5,951.7,780.0,,239.4,,,60.0,3.3
2025-05-05 12:42:00,78.4,950.4,778.8,,239.0,,,60.0,3.3
2025-05-05 12:43:00,79.7,949.3,778.5,,238.9,,,60.0,3.3
2025-05-05 12:44:00,78.7,952.2,780.9,,238.7,,,60.0,3.3
2025-05-05 12:45:00,79.4,952.5,781.7,,238.2,,,60.0,3.3
2025-05-05 12:46:00,79.3,952.6,781.6,,238.9,,,60.0,3.3
2025-05-05 12:47:00,81.3,953.2,781.4,,239.1,,,60.0,3.3
2025-05-05 12:48:00,79.1,953.9,782.2,,238.7,,,60.0,3.3
2025-05-05 12:49:00,80.4,952.6,781.3,,238.3,,,60.0,3.3
2025-05-05 12:50:00,78.8,953.5,781.4,,238.4,,,60.0,3.3
2025-05-05 12:51:00,81.2,953.1,782.1,,238.5,,,60.0,3.4
2025-05-05 12:52:00,82.6,952.2,782.6,,238.5,,,60.0,3.3
2025-05-05 12:53:00,80.3,950.4,784.1,,238.9,,,60.0,3.4
2025-05-05 12:54:00,77.9,948.8,787.9,,239.1,,,60.0,3.4
2025-05-05 12:55:00,80.3,951.8,795.6,,239.8,,,60.0,3.4
2025-05-05 12:56:00,82.4,952.5,797.0,,239.7,,,60.0,3.4
2025-05-05 12:57:00,89.1,953.7,795.4,,239.2,,,60.0,3.4
2025-05-05 12:58:00,87.1,952.6,793.9,,238.8,,,60.0,3.4
2025-05-05 12:59:00,85.4,919.5,797.9,,238.8,,,60.0,3.4
2025-05-05 13:00:00,87.2,484.7,474.2,,239.1,,,60.0,2.8
2025-05-05 13:01:00,85.7,812.4,718.5,,239.3,,,60.0,3.2
2025-05-05 13:02:00,84.8,951.4,799.8,,239.5,,,60.0,3.4
2025-05-05 13:03:00,88.9,951.8,804.0,,239.6,,,60.0,3.4
2025-05-05 13:04:00,89.4,953.8,811.0,,239.4,,,60.0,3.4
2025-05-05 13:05:00,91.6,955.9,808.1,,238.5,,,60.0,3.4
2025-05-05 13:06:00,91.9,954.2,796.7,,237.7,,,60.0,3.4
2025-05-05 13:07:00,92.0,953.6,792.0,,238.0,,,60.0,3.4
2025-05-05 13:08:00,87.7,956.0,792.8,,237.5,,,60.0,3.4
2025-05-05 13:09:00,87.3,958.5,793.3,,237.6,,,60.0,3.4
2025-05-05 13:10:00,84.0,957.5,791.4,,237.7,,,60.0,3.4
2025-05-05 13:11:00,82.5,956.6,790.2,,237.9,,,60.0,3.4
2025-05-05 13:12:00,80.8,956.7,790.5,,238.2,,,60.0,3.4
2025-05-05 13:13:00,82.1,956.2,792.0,,239.0,,,60.0,3.4
2025-05-05 13:14:00,81.4,957.0,794.3,,240.0,,,60.0,3.4
2025-05-05 13:15:00,82.2,958.1,797.6,,240.6,,,60.0,3.4
2025-05-05 13:16:00,82.1,960.3,800.7,,240.9,,,60.0,3.4
2025-05-05 13:17:00,85.2,959.1,801.4,,241.6,,,60.0,3.4
2025-05-05 13:18:00,91.8,959.3,804.0,,241.9,,,60.0,3.4
2025-05-05 13:19:00,94.1,963.4,809.0,,241.0,,,60.0,3.4
2025-05-05 13:20:00,102.3,963.9,813.4,,240.4,,,60.0,3.4
2025-05-05 13:21:00,110.3,958.7,814.5,,240.1,,,60.0,3.4
2025-05-05 13:22:00,122.0,955.7,823.1,,240.7,,,60.0,3.4
2025-05-05 13:23:00,129.7,951.4,839.1,,241.0,,,60.0,3.5
2025-05-05 13:24:00,131.1,925.2,816.1,,239.8,,,60.0,3.4
2025-05-05 13:25:00,118.8,956.7,816.6,,238.2,,,60.0,3.4
2025-05-05 13:26:00,102.1,957.3,801.2,,237.3,,,60.0,3.4
2025-05-05 13:27:00,86.8,958.8,793.0,,237.1,,,60.0,3.4
2025-05-05 13:28:00,79.6,959.0,789.6,,237.3,,,60.0,3.4
2025-05-05 13:29:00,77.1,957.3,786.8,,237.0,,,60.0,3.4
2025-05-05 13:30:00,73.8,957.9,785.1,,236.5,,,60.0,3.3
2025-05-05 13:31:00,75.7,959.6,785.6,,236.5,,,60.0,3.4
2025-05-05 13:32:00,74.1,960.2,786.3,,236.7,,,60.0,3.4
2025-05-05 13:33:00,77.3,957.4,784.2,,236.9,,,60.0,3.3
2025-05-05 13:34:00,74.8,954.2,781.7,,237.3,,,60.0,3.3
2025-05-05 13:35:00,75.5,953.9,782.4,,237.7,,,60.0,3.3
2025-05-05 13:36:00,74.8,955.8,785.2,,237.9,,,60.0,3.3
2025-05-05 13:37:00,78.7,954.9,788.2,,238.3,,,60.0,3.3
2025-05-05 13:38:00,86.2,951.0,790.7,,239.0,,,60.0,3.4
2025-05-05 13:39:00,89.6,951.9,797.3,,239.0,,,60.0,3.3
2025-05-05 13:40:00,87.2,907.1,780.3,,239.0,,,60.0,3.3
2025-05-05 13:41:00,84.9,832.1,713.7,,239.3,,,60.0,3.2
2025-05-05 13:42:00,80.6,654.1,575.4,,239.4,,,60.0,3.0
2025-05-05 13:43:00,76.1,951.2,781.9,,239.2,,,60.0,3.3
2025-05-05 13:44:00,80.4,949.1,790.3,,238.7,,,60.0,3.3
2025-05-05 13:45:00,92.4,956.5,807.2,,239.1,,,60.0,3.4
2025-05-05 13:46:00,95.9,544.1,566.7,,239.8,,,60.0,2.9
2025-05-05 13:47:00,83.8,827.4,707.9,,239.7,,,60.0,3.2
2025-05-05 13:48:00,76.8,956.6,794.2,,239.3,,,60.0,3.3
2025-05-05 13:49:00,76.4,956.5,785.7,,238.9,,,60.0,3.3
2025-05-05 13:50:00,77.7,947.0,783.8,,238.1,,,60.0,3.3
2025-05-05 13:51:00,87.6,261.4,298.1,,238.8,,,60.0,2.3
2025-05-05 13:52:00,80.8,822.5,689.7,,239.3,,,60.0,3.1
2025-05-05 13:53:00,80.7,956.9,787.2,,238.9,,,60.0,3.3
2025-05-05 13:54:00,79.4,957.2,782.3,,238.6,,,60.0,3.3
2025-05-05 13:55:00,77.1,959.3,780.2,,238.0,,,60.0,3.3
2025-05-05 13:56:00,75.2,962.4,780.6,,237.8,,,60.0,3.3
2025-05-05 13:57:00,73.8,961.4,779.6,,237.2,,,60.0,3.3
2025-05-05 13:58:00,75.1,957.9,777.7,,237.3,,,60.0,3.3
2025-05-05 13:59:00,75.1,956.7,776.3,,237.8,,,60.0,3.3
2025-05-05 14:00:00,75.3,952.6,772.6,,237.6,,,60.0,3.3
2025-05-05 14:01:00,73.4,958.0,775.2,,237.5,,,60.0,3.3
2025-05-05 14:02:00,72.9,959.0,775.3,,237.7,,,60.0,3.3
2025-05-05 14:03:00,73.7,958.5,774.3,,237.5,,,60.0,3.3
2025-05-05 14:04:00,72.2,956.8,773.1,,237.9,,,60.0,3.2
2025-05-05 14:05:00,73.2,955.7,771.2,,238.4,,,60.0,3.3
2025-05-05 14:06:00,70.4,954.7,768.9,,237.8,,,60.0,3.2
2025-05-05 14:07:00,70.5,955.8,769.1,,237.9,,,60.0,3.2
2025-05-05 14:08:00,70.0,960.4,771.3,,238.4,,,60.0,3.2
2025-05-05 14:09:00,69.3,962.4,772.7,,237.2,,,60.0,3.2
2025-05-05 14:10:00,71.4,961.4,772.2,,237.8,,,60.0,3.2
2025-05-05 14:11:00,70.9,958.6,769.5,,238.7,,,60.0,3.2
2025-05-05 14:12:00,70.8,959.1,769.6,,237.7,,,60.0,3.2
2025-05-05 14:13:00,71.9,959.2,769.9,,238.0,,,60.0,3.2
2025-05-05 14:14:00,72.3,958.1,769.4,,238.5,,,60.0,3.2
2025-05-05 14:15:00,74.1,956.0,768.2,,239.0,,,60.0,3.2
2025-05-05 14:16:00,70.8,955.4,767.1,,239.6,,,60.0,3.2
2025-05-05 14:17:00,69.5,955.0,765.8,,238.8,,,60.0,3.2
2025-05-05 14:18:00,70.3,953.4,763.2,,239.1,,,60.0,3.2
2025-05-05 14:19:00,70.0,956.4,764.2,,239.0,,,60.0,3.2
2025-05-05 14:20:00,70.9,956.1,763.2,,238.9,,,60.0,3.2
2025-05-05 14:21:00,71.8,955.8,762.9,,238.0,,,60.0,3.2
2025-05-05 14:22:00,72.6,952.8,761.4,,237.7,,,60.0,3.1
2025-05-05 14:23:00,73.5,952.6,761.5,,237.7,,,60.0,3.1
2025-05-05 14:24:00,72.7,952.9,761.9,,237.6,,,60.0,3.1
2025-05-05 14:25:00,71.4,952.4,762.3,,238.3,,,60.0,3.1
2025-05-05 14:26:00,73.2,950.6,763.1,,238.5,,,60.0,3.1
2025-05-05 14:27:00,76.1,906.2,741.9,,238.1,,,60.0,3.1
2025-05-05 14:28:00,79.7,870.6,722.5,,237.7,,,60.0,3.0
2025-05-05 14:29:00,78.6,950.6,747.5,,238.0,,,60.0,3.1
2025-05-05 14:30:00,76.7,955.1,762.8,,238.3,,,60.0,3.1
2025-05-05 14:31:00,74.5,953.5,758.5,,238.0,,,60.0,3.1
2025-05-05 14:32:00,71.8,951.5,755.1,,238.3,,,60.0,3.1
2025-05-05 14:33:00,70.1,953.5,754.0,,238.5,,,60.0,3.1
2025-05-05 14:34:00,68.2,954.8,753.9,,238.6,,,60.0,3.0
2025-05-05 14:35:00,68.7,955.5,752.7,,239.1,,,60.0,3.0
2025-05-05 14:36:00,67.1,955.9,751.6,,238.9,,,60.0,3.0
2025-05-05 14:37:00,67.9,955.2,750.9,,238.2,,,60.0,3.0
2025-05-05 14:38:00,69.0,953.4,749.0,,238.4,,,60.0,3.0
2025-05-05 14:39:00,69.7,952.7,747.7,,238.9,,,60.0,3.0
2025-05-05 14:40:00,68.9,953.4,747.6,,238.4,,,60.0,3.0
2025-05-05 14:41:00,69.1,953.4,747.3,,238.5,,,60.0,3.0
2025-05-05 14:42:00,70.1,953.7,746.4,,238.4,,,60.0,3.0
2025-05-05 14:43:00,70.7,954.1,746.9,,237.9,,,60.0,3.0
2025-05-05 14:44:00,71.5,951.7,746.4,,238.1,,,60.0,3.0
2025-05-05 14:45:00,70.8,950.4,746.0,,238.2,,,60.0,2.9
2025-05-05 14:46:00,72.3,950.5,746.1,,238.7,,,60.0,2.9
2025-05-05 14:47:00,70.6,950.6,745.9,,238.8,,,60.0,2.9
2025-05-05 14:48:00,70.5,949.3,744.8,,238.4,,,60.0,2.9
2025-05-05 14:49:00,72.7,947.5,742.6,,238.1,,,60.0,2.9
2025-05-05 14:50:00,75.4,948.1,742.4,,238.3,,,60.0,2.9
2025-05-05 14:51:00,75.6,948.3,742.9,,238.6,,,60.0,2.9
2025-05-05 14:52:00,72.2,948.3,744.5,,238.3,,,60.0,2.9
2025-05-05 14:53:00,70.3,949.3,743.4,,238.4,,,60.0,2.9
2025-05-05 14:54:00,71.0,949.1,739.6,,237.8,,,60.0,2.9
2025-05-05 14:55:00,69.7,948.3,736.2,,237.6,,,60.0,2.8
2025-05-05 14:56:00,69.4,949.1,735.2,,238.1,,,60.0,2.8
2025-05-05 14:57:00,70.9,949.9,734.0,,238.8,,,60.0,2.8
2025-05-05 14:58:00,71.0,948.8,731.7,,238.9,,,60.0,2.8
2025-05-05 14:59:00,71.8,949.1,731.1,,238.4,,,60.0,2.8
2025-05-05 15:00:00,73.6,947.9,729.0,,238.5,,,60.0,2.8
2025-05-05 15:01:00,72.4,948.4,727.8,,238.8,,,60.0,2.8
2025-05-05 15:02:00,71.6,947.9,726.7,,238.5,,,60.0,2.8
2025-05-05 15:03:00,71.6,947.2,725.6,,238.7,,,60.0,2.8
2025-05-05 15:04:00,71.4,944.6,723.4,,238.8,,,60.0,2.7
2025-05-05 15:05:00,70.7,942.0,720.9,,238.8,,,60.0,2.7
2025-05-05 15:06:00,72.3,940.3,719.3,,239.2,,,60.0,2.7
2025-05-05 15:07:00,73.0,941.0,719.4,,239.7,,,60.0,2.7
2025-05-05 15:08:00,76.3,940.3,719.3,,240.5,,,60.0,2.7
2025-05-05 15:09:00,75.4,909.8,709.2,,240.7,,,60.0,2.7
2025-05-05 15:10:00,72.6,938.9,721.2,,240.3,,,60.0,2.7
2025-05-05 15:11:00,74.7,940.2,720.1,,240.3,,,60.0,2.7
2025-05-05 15:12:00,77.1,939.1,716.7,,240.7,,,60.0,2.7
2025-05-05 15:13:00,80.6,938.3,716.9,,240.7,,,60.0,2.6
2025-05-05 15:14:00,87.4,938.2,716.6,,240.6,,,60.0,2.6
2025-05-05 15:15:00,86.8,939.0,715.0,,241.2,,,60.0,2.6
2025-05-05 15:16:00,90.5,938.9,714.7,,241.3,,,60.0,2.6
2025-05-05 15:17:00,91.7,939.3,715.0,,241.6,,,60.0,2.6
2025-05-05 15:18:00,89.8,938.4,713.5,,242.1,,,60.0,2.6
2025-05-05 15:19:00,97.7,939.0,716.7,,242.5,,,60.0,2.6
2025-05-05 15:20:00,102.2,937.4,720.8,,243.3,,,60.0,2.6
2025-05-05 15:21:00,93.4,936.7,720.0,,243.3,,,60.0,2.6
2025-05-05 15:22:00,93.3,935.5,716.2,,243.5,,,60.0,2.6
2025-05-05 15:23:00,97.8,929.0,716.8,,243.3,,,60.0,2.6
2025-05-05 15:24:00,100.3,728.0,623.9,,243.8,,,60.0,2.4
2025-05-05 15:25:00,108.6,488.8,454.5,,244.9,,,60.0,2.2
2025-05-05 15:26:00,121.5,909.6,750.7,,246.0,,,60.0,2.6
2025-05-05 15:27:00,149.2,856.1,736.8,,247.3,,,60.0,2.5
2025-05-05 15:28:00,177.9,926.8,794.5,,248.9,,,60.0,2.6
2025-05-05 15:29:00,193.8,924.3,810.3,,251.6,,,60.0,2.6
2025-05-05 15:30:00,195.4,339.6,480.9,,253.6,,,60.0,2.1
2025-05-05 15:31:00,184.7,56.8,253.2,,253.2,,,60.0,1.7
2025-05-05 15:32:00,178.4,276.3,370.8,,252.5,,,60.0,2.0
2025-05-05 15:33:00,184.8,914.5,783.6,,250.7,,,60.0,2.5
2025-05-05 15:34:00,176.3,923.3,771.1,,248.7,,,60.0,2.5
2025-05-05 15:35:00,145.7,904.3,769.4,,247.7,,,60.0,2.5
2025-05-05 15:36:00,145.0,121.4,279.3,,247.7,,,60.0,1.8
2025-05-05 15:37:00,140.9,807.4,690.7,,248.0,,,60.0,2.4
2025-05-05 15:38:00,126.7,840.2,732.1,,248.2,,,60.0,2.4
2025-05-05 15:39:00,120.3,811.2,681.8,,247.6,,,60.0,2.4
2025-05-05 15:40:00,116.9,887.5,719.1,,247.0,,,60.0,2.4
2025-05-05 15:41:00,113.1,909.7,733.3,,247.1,,,60.0,2.4
2025-05-05 15:42:00,116.6,874.7,708.1,,247.7,,,60.0,2.4
2025-05-05 15:43:00,126.3,772.5,654.5,,248.0,,,60.0,2.3
2025-05-05 15:44:00,138.5,921.6,745.4,,249.1,,,60.0,2.4
2025-05-05 15:45:00,147.4,921.0,730.7,,249.5,,,60.0,2.4
2025-05-05 15:46:00,138.9,921.2,724.5,,248.9,,,60.0,2.4
2025-05-05 15:47:00,117.8,917.6,727.8,,248.6,,,60.0,2.4
2025-05-05 15:48:00,112.7,894.3,723.7,,249.0,,,60.0,2.3
2025-05-05 15:49:00,120.6,829.0,677.2,,249.0,,,60.0,2.3
2025-05-05 15:50:00,112.8,918.8,724.7,,248.6,,,60.0,2.3
2025-05-05 15:51:00,107.8,917.8,712.7,,247.5,,,60.0,2.3
2025-05-05 15:52:00,109.3,919.7,694.3,,247.2,,,60.0,2.3
2025-05-05 15:53:00,109.9,920.6,684.7,,247.0,,,60.0,2.3
2025-05-05 15:54:00,111.8,920.3,681.8,,245.5,,,60.0,2.2
2025-05-05 15:55:00,112.9,919.3,684.7,,245.6,,,60.0,2.2
2025-05-05 15:56:00,104.8,916.8,684.7,,246.0,,,60.0,2.2
2025-05-05 15:57:00,98.5,913.4,690.7,,246.5,,,60.0,2.2
