Time, a, b, c, d, e, f, 
2025-04-20 14:56:01.964976,  22.0,21.375,20.625,20.312, 20.75,19.687,
2025-04-20 14:57:01.808353,  22.0,21.375,20.625,20.312, 20.75,19.625,
2025-04-20 14:58:01.678331,22.062,21.437,20.625,20.312, 20.75, 19.75,
2025-04-20 14:59:01.527925,22.062,21.437,20.687,20.312,20.875, 19.75,
2025-04-20 15:00:01.606887,22.062,21.375,20.687,20.312,20.812, 19.75,
2025-04-20 15:01:01.548471,22.062,21.437,20.562, 20.25,20.875, 19.75,
2025-04-20 15:02:01.453700,22.062,  21.5,20.687,20.312,20.812, 19.75,
2025-04-20 15:03:01.297904,22.062,  21.5,20.625,127.937,20.812,19.812,
2025-04-20 15:04:01.142691,22.062,  21.5,20.687,127.937,20.875,19.812,
2025-04-20 15:05:01.210810,22.125,21.437,20.687,127.937,20.875, 19.75,
2025-04-20 15:06:01.108787,22.062,21.437,20.687,127.937,20.875,19.812,
2025-04-20 15:07:01.951498,22.125,  21.5,20.687,127.937,20.875,19.812,
2025-04-20 15:08:01.810887,22.125,  21.5,20.687,127.937,20.875,19.812,
2025-04-20 15:09:01.689007,22.125,  21.5,20.687,127.937,20.875,19.812,
2025-04-20 15:10:01.848122,22.125,21.562,20.687,100.437,20.875,19.812,
2025-04-20 15:11:01.770947,22.125,21.562,20.687,127.937,20.875,19.875,
2025-04-20 15:12:01.669897,22.187,21.562,20.687,127.937,20.875,19.875,
2025-04-20 15:13:01.589872,22.187,21.562, 20.75,127.937,20.875,19.812,
2025-04-20 15:14:01.495076,22.125,  21.5,20.687,127.937,20.875,19.812,
2025-04-20 15:15:01.592686,22.125,  21.5,20.687,127.937,20.812, 19.75,
2025-04-20 15:16:01.517527,22.125,21.437,20.687,127.937,20.875, 19.75,
2025-04-20 15:17:01.422340,22.125,21.437,20.687,127.937,20.812, 19.75,
2025-04-20 15:18:01.293722,22.062,21.437,20.687,127.937,20.812, 19.75,
2025-04-20 15:19:01.175762,22.062,21.437,20.687,20.375,20.875,19.812,
2025-04-20 15:20:01.240288,22.125,21.437,20.625,20.375,20.875,19.812,
2025-04-20 15:21:01.263205,22.187,21.562,20.687,20.375,20.875,19.875,
2025-04-20 15:22:01.177189,22.187,21.625,20.687,20.375,20.875,19.937,
2025-04-20 15:23:01.044822,22.187,21.562, 20.75,20.375,20.875,19.875,
2025-04-20 15:24:01.915421,22.187,21.562, 20.75,20.437,20.875,19.875,
2025-04-20 15:25:01.814764, 22.25,21.562, 20.75,20.437,20.937,19.937,
2025-04-20 15:26:01.913071, 22.25,21.562,20.687,20.375,20.937,19.812,
2025-04-20 15:27:01.783647,22.187,  21.5,20.687,20.437,20.875,19.812,
2025-04-20 15:28:01.679165,22.187,  21.5,20.687,20.375,20.875,19.812,
2025-04-20 15:29:01.517205,22.187,21.437,20.687,20.437,20.875,19.812,
2025-04-20 15:30:01.424547,22.125,21.437,20.625,20.375,20.875, 19.75,
2025-04-20 15:31:01.557426,22.125,21.437,20.625,20.375,20.875, 19.75,
2025-04-20 15:32:01.484402,22.125,21.437,20.625,20.375,20.875, 19.75,
2025-04-20 15:33:01.357196,22.125,21.437,20.625,20.437,20.875, 19.75,
2025-04-20 15:34:01.197932,22.125,  21.5, 26.75,20.437,20.937, 19.75,
2025-04-20 15:35:01.078918,22.187,  21.5,12.312,20.437,20.937, 19.75,
2025-04-20 15:36:01.144056,22.187,  21.5, 20.75,20.437,20.937,19.812,
2025-04-20 15:37:01.040233,22.187,21.562,20.812,20.437,20.937,19.812,
2025-04-20 15:38:01.910221, 22.25,21.562,20.812,  20.5,20.937,19.875,
2025-04-20 15:39:01.741989, 22.25,21.562, 21.25,20.437,  21.0,19.875,
2025-04-20 15:40:01.587560, 22.25,21.562,20.812,  20.5,  21.0,19.875,
2025-04-20 15:41:01.712820, 22.25,21.562,20.875,  20.5,  21.0,19.875,
2025-04-20 15:42:01.652000, 22.25,  21.5,20.812,20.437,20.937,19.812,
2025-04-20 15:43:01.548060, 22.25,  21.5,20.812,20.437,20.937, 19.75,
2025-04-20 15:44:01.421306,22.187,21.437, 20.75,20.437,20.937,19.687,
2025-04-20 15:45:01.336274,22.125,21.375, 20.75,20.375,20.937,19.687,
2025-04-20 15:46:01.430984,22.125,21.375,20.687,20.375,20.937,19.625,
2025-04-20 15:47:01.389392,22.125,21.312,20.687,20.375,20.875,19.625,
2025-04-20 15:48:01.330755,22.062,21.312,20.687,20.312,20.875,19.562,
2025-04-20 15:49:01.166083,22.062,21.312,20.625,20.312,20.875,19.562,
2025-04-20 15:50:02.016292,22.062, 21.25,20.625,20.312,20.875,19.562,
2025-04-20 15:51:01.912749,22.062, 21.25,20.687,20.312,20.812,19.562,
2025-04-20 15:52:01.974700,  22.0, 21.25,20.625,20.312,20.875,  19.5,
2025-04-20 15:53:01.836057,22.062, 21.25,20.687,20.312,20.812,  19.5,
2025-04-20 15:54:01.677643,  22.0, 21.25,20.625,20.312,20.812,  19.5,
2025-04-20 15:55:01.582034,  22.0,21.187,20.625,20.312,20.812,  19.5,
2025-04-20 15:56:01.496903,22.062,21.187,20.687,20.312,20.812,  19.5,
2025-04-20 15:57:01.591640,  22.0,21.187,20.625,20.312,20.812,  19.5,
2025-04-20 15:58:01.582188,  22.0,21.187,20.625,20.312,20.812,  19.5,
2025-04-20 15:59:01.486502,  22.0,21.187,20.625, 20.25,20.812,  19.5,
2025-04-20 16:00:01.435305,  22.0,21.187,20.625, 20.25,20.812,19.437,
2025-04-20 16:01:01.437513,  22.0,21.187,20.625,20.312, 20.75,19.437,
2025-04-20 16:02:01.522757,  22.0,21.187,20.625, 20.25, 20.75,19.437,
2025-04-20 16:03:01.523203,21.937,21.125,20.562, 20.25, 20.75,19.437,
2025-04-20 16:04:01.388591,21.937,21.125,20.562, 20.25, 20.75,19.437,
2025-04-20 16:05:01.326531,21.937,21.125,20.562, 20.25, 20.75,19.375,
2025-04-20 16:06:01.197050,  22.0,21.125,20.625, 20.25, 20.75,19.437,
2025-04-20 16:07:01.272159,21.937,21.125,20.562, 20.25, 20.75,19.375,
2025-04-20 16:08:01.164738,21.937,21.125,20.562, 20.25, 20.75,19.375,
2025-04-20 16:09:02.010530,21.875,21.062,20.562, 20.25,20.687,19.375,
2025-04-20 16:10:01.875813,21.937,21.125,20.562, 20.25,20.687,19.375,
2025-04-20 16:11:01.742046,21.937,21.062,20.562, 20.25,20.687,19.375,
2025-04-20 16:12:01.656756,21.937,21.062,20.562, 20.25,20.687,19.375,
2025-04-20 16:13:01.718595,21.937,21.062,20.562, 20.25,20.687,19.375,
2025-04-20 16:14:01.580083,21.937,21.125,20.562, 20.25, 20.75,19.375,
2025-04-20 16:15:01.453214,21.875,21.062,20.562, 20.25,20.687,19.375,
2025-04-20 16:16:01.336212,21.875,21.062,20.562, 20.25,20.687,19.375,
2025-04-20 16:17:01.464098,21.875,21.062,20.562, 20.25,20.687,19.375,
2025-04-20 16:18:01.323745,21.875,21.062,20.562, 20.25,20.687,19.312,
2025-04-20 16:19:01.198264,21.875,21.062,20.562, 20.25,20.687,19.312,
2025-04-20 16:20:01.074911,21.875,21.062,20.562, 20.25,20.687,19.312,
2025-04-20 16:21:01.956391,21.875,21.062,20.562, 20.25,20.687,19.312,
2025-04-20 16:22:01.974374,21.875,21.062,20.562,20.187,20.687,19.312,
2025-04-20 16:23:01.964075,21.875,21.062,20.562,20.187,20.687,19.312,
2025-04-20 16:24:01.804476,21.875,  21.0,20.562,20.187,20.687,19.312,
2025-04-20 16:25:01.677335,21.875,21.062,  20.5,20.187,20.625,19.312,
2025-04-20 16:26:01.520184,21.875,21.062,20.562,20.187,20.625,19.312,
2025-04-20 16:27:01.587535,21.875,21.062,20.562,20.187,20.625, 19.25,
2025-04-20 16:28:01.516558,21.875,  21.0,  20.5,20.187,20.625, 19.25,
2025-04-20 16:29:01.421974,21.875,  21.0,  20.5,20.187,20.625, 19.25,
2025-04-20 16:30:01.331198,21.875,  21.0,20.562, 20.25,20.625, 19.25,
2025-04-20 16:31:01.238458,21.812,  21.0,  20.5,20.187,20.625, 19.25,
2025-04-20 16:32:01.304226,21.812,  21.0,  20.5,20.187,20.625, 19.25,
2025-04-20 16:33:01.165048,21.875,  21.0,  20.5,20.187,20.625, 19.25,
2025-04-20 16:34:02.011370,21.812,  21.0,  20.5,20.187,20.625, 19.25,
2025-04-20 16:35:01.873928,21.812,  21.0,  20.5,20.187,20.625, 19.25,
2025-04-20 16:36:01.752144,21.812,  21.0,  20.5,20.187,20.625, 19.25,
2025-04-20 16:37:01.851658,21.812,  21.0,  20.5,20.187,20.625, 19.25,
2025-04-20 16:38:01.803309,21.812,  21.0,  20.5,20.187,20.625, 19.25,
2025-04-20 16:39:01.646220,21.812,  21.0,  20.5,20.187,20.625, 19.25,
2025-04-20 16:40:01.523001,21.812,  21.0,  20.5,20.187,20.625,19.187,
2025-04-20 16:41:01.522585,21.812,  21.0,  20.5,20.187,20.625,19.187,
2025-04-20 16:42:01.558307,21.812,  21.0,20.562,20.187,20.625,19.187,
2025-04-20 16:43:01.517245,21.812,  21.0,  20.5,20.187,20.625,19.187,
2025-04-20 16:44:01.420060,21.812,  21.0,  20.5,20.187,20.625,19.187,
2025-04-20 16:45:01.292576,21.812,  21.0,  20.5,20.187,20.625, 19.25,
2025-04-20 16:46:01.175910,21.812,  21.0,  20.5,20.187,20.625, 19.25,
2025-04-20 16:47:01.246307,21.812,20.937,  20.5,20.187,20.625,19.187,
2025-04-20 16:48:01.099682,21.812,20.937,  20.5,20.187,20.625,19.187,
2025-04-20 16:49:01.975380,21.812,20.937,  20.5,20.187,20.625,19.187,
2025-04-20 16:50:01.856245,21.812,20.937,  20.5,20.187,20.625,19.187,
2025-04-20 16:51:01.780670,21.812,20.937,  20.5,20.125,20.625,19.187,
2025-04-20 16:52:01.824635,21.812,  21.0,  20.5,20.187,20.625,19.187,
2025-04-20 16:53:01.707990,21.812,20.937,  20.5,20.187,20.625,19.187,
2025-04-20 16:54:01.591685,21.812,20.937,  20.5,20.187,20.625,19.187,
2025-04-20 16:55:01.515764,21.812,20.937,  20.5,20.125,20.562,19.187,
2025-04-20 16:56:01.402137,21.812,20.937,  20.5,20.187,20.562,19.187,
2025-04-20 16:57:01.496903,21.812,20.937,  20.5,20.187,20.562,19.187,
2025-04-20 16:58:01.356181,21.812,20.937,  20.5,20.187,20.562,19.187,
2025-04-20 16:59:01.228623,21.812,20.937,  20.5,20.187,20.562,19.187,
2025-04-20 17:00:01.146303,21.812,20.937,  20.5,20.187,20.562,19.187,
2025-04-20 17:01:01.079535,21.812,20.937,  20.5,20.125,20.562,19.125,
2025-04-20 17:02:01.146474,21.812,20.937,  20.5,20.187,20.562,19.187,
2025-04-20 17:03:02.008118,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 17:04:01.868270,21.812,20.937,  20.5,20.125,20.562,19.187,
2025-04-20 17:05:01.742299,21.812,20.875,  20.5,20.125,20.562,19.125,
2025-04-20 17:06:01.589446,21.812,20.937,20.437,20.125,20.562,19.125,
2025-04-20 17:07:01.461492,21.812,20.937,  20.5,20.125,20.562,19.125,
2025-04-20 17:08:01.526683,21.812,20.875,20.437,20.125,20.562,19.125,
2025-04-20 17:09:01.420859,21.812,20.937,  20.5,20.125,20.562,19.125,
2025-04-20 17:10:01.333413,21.812,20.937,  20.5,20.125,20.562,19.125,
2025-04-20 17:11:01.194885,21.812,20.875,  20.5,20.125,20.562,19.125,
2025-04-20 17:12:01.047489,21.812,20.937,20.437,20.125,20.562,19.125,
2025-04-20 17:13:01.118736,21.812,20.937,  20.5,20.125,20.562,19.125,
2025-04-20 17:14:01.973637,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 17:15:01.805294,21.812,20.937,20.437,20.125,20.562,19.125,
2025-04-20 17:16:01.677725, 21.75,20.937,  20.5,20.125,20.562,19.125,
2025-04-20 17:17:01.559268,21.812,20.937,  20.5,20.125,20.562,19.125,
2025-04-20 17:18:01.718369,21.812,20.937,20.437,20.125,20.562,19.125,
2025-04-20 17:19:01.611895,21.812,20.937,  20.5,20.125,20.562,19.125,
2025-04-20 17:20:01.562927,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 17:21:01.483665,21.812,20.875,20.437,20.187,20.562,19.125,
2025-04-20 17:22:01.397140,21.812,20.937,  20.5,20.125,20.562,19.125,
2025-04-20 17:23:01.516754,21.812,20.937,  20.5,20.125,20.562,19.125,
2025-04-20 17:24:01.387659,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 17:25:01.229114, 21.75,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 17:26:01.102043,21.812,20.937,20.437,20.125,20.562,19.125,
2025-04-20 17:27:01.110716,21.812,20.937,  20.5,20.125,20.562,19.125,
2025-04-20 17:28:01.100136,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 17:29:01.974424,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 17:30:01.810478,21.812,20.937,  20.5,20.125,20.562,19.125,
2025-04-20 17:31:01.719672,21.812,20.937,  20.5,20.125,20.562,19.125,
2025-04-20 17:32:01.810492,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 17:33:01.739883,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 17:34:01.582718,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 17:35:01.436491,21.812,20.937,  20.5,20.187,20.562,19.062,
2025-04-20 17:36:01.291799,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 17:37:01.367931,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 17:38:01.260897,21.812,20.937,  20.5,20.125,20.562,19.125,
2025-04-20 17:39:01.134854,21.812,20.875,  20.5,20.187,20.562,19.125,
2025-04-20 17:40:01.980069,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 17:41:01.883460,21.812,20.875,  20.5,20.187,20.562,19.125,
2025-04-20 17:42:01.943132,21.812,20.875,  20.5,20.125,20.562,19.125,
2025-04-20 17:43:01.931022,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 17:44:01.843936,21.812,20.937,  20.5,20.125,20.562,19.125,
2025-04-20 17:45:01.678719,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 17:46:01.556284,21.812,20.937,  20.5,20.125,20.562,19.125,
2025-04-20 17:47:01.650927,21.812,20.937,20.437,20.187,20.562,19.125,
2025-04-20 17:48:01.571817,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 17:49:01.485572,21.812,20.937,  20.5,20.125,20.562,19.125,
2025-04-20 17:50:01.395985,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 17:51:01.336696,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 17:52:01.491626,21.812,20.937,  20.5,20.125,20.562,19.125,
2025-04-20 17:53:01.387071,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 17:54:01.292714,21.812,20.937,  20.5,20.125,20.562,19.125,
2025-04-20 17:55:01.201485,21.812,20.937,20.437,20.187,20.562,19.125,
2025-04-20 17:56:01.045977,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 17:57:01.116118, 21.75,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 17:58:01.971824,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 17:59:01.838460,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 18:00:01.721061,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 18:01:01.691090,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 18:02:01.750489,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 18:03:01.811018,21.812,20.875,  20.5,20.187,20.562,19.125,
2025-04-20 18:04:01.713992,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 18:05:01.550895,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 18:06:01.431671,21.812,20.875,  20.5,20.187,20.562,19.125,
2025-04-20 18:07:01.589674,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 18:08:01.484475,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 18:09:01.394841,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 18:10:01.232496,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 18:11:01.239402,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 18:12:01.332105,21.812,20.937,  20.5,20.125,20.562,19.125,
2025-04-20 18:13:01.195163,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 18:14:01.069515,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 18:15:01.910423,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 18:16:01.747326,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 18:17:01.647397,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 18:18:01.712186,21.812,20.937,  20.5,20.125,20.562,19.125,
2025-04-20 18:19:01.590802,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 18:20:01.489019,21.812,20.937,20.437,20.125,20.562,19.062,
2025-04-20 18:21:01.435612, 21.75,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 18:22:01.523831, 21.75,20.937,20.437,20.187,20.562,19.125,
2025-04-20 18:23:01.451045,21.812,20.875,20.437,20.187,20.562,19.125,
2025-04-20 18:24:01.356105,21.812,20.875,  20.5,20.125,20.562,19.125,
2025-04-20 18:25:01.197430,21.812,20.875,  20.5,20.187,  20.5,19.062,
2025-04-20 18:26:01.049399,21.812,20.875,  20.5,20.187,20.562,19.062,
2025-04-20 18:27:01.110995, 21.75,20.875,  20.5,20.187,20.562,19.062,
2025-04-20 18:28:02.013220,21.812,20.875,  20.5,20.125,20.562,19.062,
2025-04-20 18:29:01.869859,21.812,20.875,  20.5,20.187,20.562,19.062,
2025-04-20 18:30:01.747653,21.812,20.875,  20.5,20.187,  20.5,19.062,
2025-04-20 18:31:01.645259,21.812,20.937,  20.5,20.187,20.562,19.062,
2025-04-20 18:32:01.622080,21.812,20.875,  20.5,20.125,20.562,19.062,
2025-04-20 18:33:01.611872,21.812,20.937,  20.5,20.187,20.562,19.062,
2025-04-20 18:34:01.485328, 21.75,20.937,  20.5,20.187,20.562,19.062,
2025-04-20 18:35:01.355479, 21.75,20.875,20.437,20.187,  20.5,19.062,
2025-04-20 18:36:01.208398,21.812,20.875,  20.5,20.125,  20.5,19.062,
2025-04-20 18:37:01.270120, 21.75,20.875,20.437,20.125,20.562,19.062,
2025-04-20 18:38:01.227036, 21.75,20.875,20.437,20.125,  20.5,19.062,
2025-04-20 18:39:01.101972, 21.75,20.875,20.437,20.125,20.562,19.062,
2025-04-20 18:40:01.947823, 21.75,20.875,  20.5,20.125,  20.5,19.062,
2025-04-20 18:41:01.883754, 21.75,20.875,  20.5,20.187,  20.5,19.062,
2025-04-20 18:42:01.835594,21.812,20.875,  20.5,20.125,20.562,19.062,
2025-04-20 18:43:01.805825, 21.75,20.875,  20.5,20.187,20.562,19.062,
2025-04-20 18:44:01.678268, 21.75,20.875,  20.5,20.187,  20.5,19.062,
2025-04-20 18:45:01.581860, 21.75,20.937,20.437,20.125,20.562,19.062,
2025-04-20 18:46:01.496064, 21.75,20.875,20.437,20.187,  20.5,19.062,
2025-04-20 18:47:01.623413, 21.75,20.875,20.437,20.125,20.562,19.062,
2025-04-20 18:48:01.581824, 21.75,20.875,20.437,20.187,  20.5,19.062,
2025-04-20 18:49:01.464469, 21.75,20.875,20.437,20.187,  20.5,19.062,
2025-04-20 18:50:01.394429, 21.75,20.875,20.437,20.187,  20.5,19.062,
2025-04-20 18:51:01.265289, 21.75,20.875,20.437,20.187,  20.5,19.062,
2025-04-20 18:52:01.329518, 21.75,20.875,20.437,20.187,  20.5,19.062,
2025-04-20 18:53:01.194962, 21.75,20.875,  20.5,20.125,  20.5,19.062,
2025-04-20 18:54:01.037158, 21.75,20.937,  20.5,20.125,  20.5,19.062,
2025-04-20 18:55:01.895506, 21.75,20.875,  20.5,20.187,20.562,19.062,
2025-04-20 18:56:01.749197, 21.75,20.937,20.437,20.187,  20.5,19.062,
2025-04-20 18:57:01.782853, 21.75,20.875,20.437,20.187,  20.5,19.062,
2025-04-20 18:58:01.739774,21.812,20.875,20.437,20.125,  20.5,19.062,
2025-04-20 18:59:01.580245, 21.75,20.875,20.437,20.125,  20.5,19.062,
2025-04-20 19:00:01.440054, 21.75,20.875,20.437,20.125,  20.5,19.062,
2025-04-20 19:01:01.493477, 21.75,20.937,20.437,20.187,  20.5,19.062,
2025-04-20 19:02:01.590805, 21.75,20.875,20.437,20.125,  20.5,19.062,
2025-04-20 19:03:01.420353, 21.75,20.875,  20.5,20.125,  20.5,19.062,
2025-04-20 19:04:01.325201, 21.75,20.875,  20.5,20.187,20.562,19.062,
2025-04-20 19:05:01.166700, 21.75,20.875,20.437,20.187,  20.5,19.062,
2025-04-20 19:06:02.016040, 21.75,20.875,20.437,20.187,  20.5,19.062,
2025-04-20 19:07:01.974890,21.812,20.875,20.437,20.187,20.562,19.062,
2025-04-20 19:08:01.996781, 21.75,20.875,20.437,20.125,20.562,19.062,
2025-04-20 19:09:01.878602, 21.75,20.875,20.437,20.187,  20.5,19.062,
2025-04-20 19:10:01.713904, 21.75,20.875,20.437,20.125,  20.5,19.062,
2025-04-20 19:11:01.618189, 21.75,20.875,20.437,20.187,  20.5,19.062,
2025-04-20 19:12:01.688005, 21.75,20.875,  20.5,20.125,20.562,19.062,
2025-04-20 19:13:01.716395, 21.75,20.875,  20.5,20.187,  20.5,19.062,
2025-04-20 19:14:01.581306, 21.75,20.875,20.437,20.187,  20.5,19.062,
2025-04-20 19:15:01.454076, 21.75,20.875,20.437,20.125,20.562,19.062,
2025-04-20 19:16:01.368419, 21.75,20.875,20.437,20.187,  20.5,19.062,
2025-04-20 19:17:01.465917, 21.75,20.875,20.437,20.125,  20.5,19.062,
2025-04-20 19:18:01.324210, 21.75,20.875,20.437,20.125,  20.5,19.062,
2025-04-20 19:19:01.165499, 21.75,20.875,  20.5,20.187,  20.5,19.062,
2025-04-20 19:20:01.072370, 21.75,20.875,20.437,20.187,  20.5,19.062,
2025-04-20 19:21:01.942221, 21.75,20.875,  20.5,20.187,  20.5,19.062,
2025-04-20 19:22:01.814441, 21.75,20.875,  20.5,20.125,20.562,19.062,
2025-04-20 19:23:01.845251, 21.75,20.875,  20.5,20.187,20.562,19.062,
2025-04-20 19:24:01.707783,21.812,20.875,20.437,20.187,20.562,19.062,
2025-04-20 19:25:01.593145, 21.75,20.875,  20.5,20.187,  20.5,19.062,
2025-04-20 19:26:01.484837,21.812,20.875,  20.5,20.187,20.562,19.062,
2025-04-20 19:27:01.399423, 21.75,20.875,  20.5,20.125,20.562,19.062,
2025-04-20 19:28:01.462970, 21.75,20.875,  20.5,20.187,20.562,19.062,
2025-04-20 19:29:01.394851, 21.75,20.875,  20.5,20.187,  20.5,19.062,
2025-04-20 19:30:01.232584, 21.75,20.875,  20.5,20.187,20.562,19.062,
2025-04-20 19:31:01.103397, 21.75,20.875,  20.5,20.187,20.562,19.062,
2025-04-20 19:32:01.948676, 21.75,20.875,20.437,20.187,20.562,19.062,
2025-04-20 19:33:02.005659, 21.75,20.875,  20.5,20.187,20.562,19.062,
2025-04-20 19:34:01.943495,21.812,20.937,20.437,20.187,20.562,19.062,
2025-04-20 19:35:01.803137,21.812,20.937,  20.5,20.187,20.562,19.062,
2025-04-20 19:36:01.709879, 21.75,20.937,  20.5,20.187,20.562,19.062,
2025-04-20 19:37:01.560691, 21.75,20.875,20.437,20.187,20.562,19.125,
2025-04-20 19:38:01.686267, 21.75,20.875,  20.5,20.187,20.562,19.062,
2025-04-20 19:39:01.580402, 21.75,20.875,  20.5,20.187,20.562,19.062,
2025-04-20 19:40:01.427017, 21.75,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 19:41:01.402242, 21.75,20.937,  20.5,20.187,20.562,19.062,
2025-04-20 19:42:01.334938,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 19:43:01.399771, 21.75,20.875,  20.5,20.187,20.562,19.125,
2025-04-20 19:44:01.260434,21.812,20.875,  20.5,20.187,20.562,19.125,
2025-04-20 19:45:01.144604,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 19:46:02.003596, 21.75,20.875,  20.5,20.187,20.562,19.062,
2025-04-20 19:47:01.879421,21.812,20.937,  20.5,20.187,20.562,19.062,
2025-04-20 19:48:01.906085, 21.75,20.875,  20.5,20.187,20.562,19.125,
2025-04-20 19:49:01.809418,21.812,20.875,  20.5,20.187,20.562,19.062,
2025-04-20 19:50:01.690162, 21.75,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 19:51:01.580136, 21.75,20.937,  20.5,20.187,20.562,19.062,
2025-04-20 19:52:01.432662, 21.75,20.937,  20.5,20.187,20.562,19.062,
2025-04-20 19:53:01.556466,21.812,20.937,  20.5,20.187,20.562,19.062,
2025-04-20 19:54:01.420348, 21.75,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 19:55:01.262105,21.812,20.937,20.562,20.187,20.562,19.125,
2025-04-20 19:56:01.112940, 21.75,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 19:57:01.980182, 21.75,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 19:58:01.937538, 21.75,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 19:59:01.931530,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 20:00:01.825750,21.812,20.937,  20.5,20.187,20.562,19.062,
2025-04-20 20:01:01.775660,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 20:02:01.624319,21.812,20.937,  20.5,20.187,20.562,19.062,
2025-04-20 20:03:01.686128,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 20:04:01.548538,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 20:05:01.432328, 21.75,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 20:06:01.355644,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 20:07:01.247435,21.812,20.937,  20.5,20.187,20.562,19.062,
2025-04-20 20:08:01.334780,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 20:09:01.227511,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 20:10:01.075365,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 20:11:01.982481,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 20:12:01.844615,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 20:13:01.815481,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 20:14:01.900741,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 20:15:01.741201,21.812,20.937,  20.5,20.187,20.562,19.125,
2025-04-20 20:16:01.616713,21.812,20.937,  20.5, 20.25,20.562,19.125,
2025-04-20 20:17:01.501008,21.812,20.937,20.562, 20.25,20.562,19.125,
2025-04-20 20:18:01.590812,21.812,20.937,20.562,20.187,20.562,19.125,
2025-04-20 20:19:01.557791,21.812,20.937,  20.5,20.187,20.625,19.125,
2025-04-20 20:20:01.458917,21.812,20.937,20.562, 20.25,20.562,19.125,
2025-04-20 20:21:01.389760,21.812,20.937,20.562,20.187,20.562,19.125,
2025-04-20 20:22:01.229347,21.812,20.937,  20.5, 20.25,20.562,19.125,
2025-04-20 20:23:01.273674,21.812,20.937,20.562,20.187,20.625,19.125,
2025-04-20 20:24:01.142866,21.812,20.937,20.562,20.187,20.625,19.125,
